Percent,Sample,Time,Healthy,Infected,Dead
0.0,2.0,3.9,0.879875,0.120125,0.0
0.0,2.0,4.0,0.87585,0.12415,0.0
0.0,2.0,4.1,0.87075,0.12925,0.0
0.0,2.0,4.2,0.8671,0.1329,0.0
0.0,2.0,4.3,0.862525,0.137475,0.0
0.0,2.0,4.4,0.85805,0.14195,0.0
0.0,2.0,4.5,0.853575,0.146425,0.0
0.0,2.0,4.6,0.848875,0.1511,2.5e-5
0.0,2.0,4.7,0.8453,0.154675,2.5e-5
0.0,2.0,4.8,0.8393,0.16065,5.0e-5
0.0,2.0,4.9,0.83345,0.1665,5.0e-5
0.0,2.0,5.0,0.829175,0.17075,7.5e-5
0.0,2.0,5.1,0.82415,0.175775,7.5e-5
0.0,2.0,5.2,0.8209,0.179025,7.5e-5
0.0,2.0,5.3,0.81705,0.182875,7.5e-5
0.0,2.0,5.4,0.810925,0.189,7.5e-5
0.0,2.0,5.5,0.8054,0.1945,0.0001
0.0,2.0,5.6,0.802125,0.197775,0.0001
0.0,2.0,5.7,0.797675,0.2022,0.000125
0.0,2.0,5.8,0.793,0.20685,0.00015
0.0,2.0,5.9,0.787,0.2128,0.0002
0.0,2.0,6.0,0.78185,0.217925,0.000225
0.0,2.0,6.1,0.77545,0.22425,0.0003
0.0,2.0,6.2,0.7699,0.2297,0.0004
0.0,2.0,6.3,0.764825,0.234625,0.00055
0.0,2.0,6.4,0.760075,0.239225,0.0007
0.0,2.0,6.5,0.754325,0.24485,0.000825
0.0,2.0,6.6,0.748625,0.25035,0.001025
0.0,2.0,6.7,0.74245,0.25635,0.0012
0.0,2.0,6.8,0.73765,0.260775,0.001575
0.0,2.0,6.9,0.73265,0.265525,0.001825
0.0,2.0,7.0,0.726,0.271825,0.002175
0.0,2.0,7.1,0.720925,0.27635,0.002725
0.0,2.0,7.2,0.716375,0.28045,0.003175
0.0,2.0,7.3,0.711875,0.28415,0.003975
0.0,2.0,7.4,0.7079,0.287375,0.004725
0.0,2.0,7.5,0.702075,0.29265,0.005275
0.0,2.0,7.6,0.6962,0.29745,0.00635
0.0,2.0,7.7,0.6902,0.302725,0.007075
0.0,2.0,7.8,0.684125,0.307525,0.00835
0.0,2.0,7.9,0.678025,0.3125,0.009475
0.0,2.0,8.0,0.672275,0.31705,0.010675
0.0,2.0,8.1,0.6665,0.321775,0.011725
0.0,2.0,8.2,0.6619,0.32525,0.01285
0.0,2.0,8.3,0.656425,0.329125,0.01445
0.0,2.0,8.4,0.650125,0.3336,0.016275
0.0,2.0,8.5,0.645125,0.33695,0.017925
0.0,2.0,8.6,0.639275,0.34115,0.019575
0.0,2.0,8.7,0.632725,0.345825,0.02145
0.0,2.0,8.8,0.626125,0.35055,0.023325
0.0,2.0,8.9,0.620175,0.354175,0.02565
0.0,2.0,9.0,0.614975,0.3574,0.027625
0.0,2.0,9.1,0.6092,0.360775,0.030025
0.0,2.0,9.2,0.604,0.3637,0.0323
0.0,2.0,9.3,0.5985,0.367125,0.034375
0.0,2.0,9.4,0.59315,0.37035,0.0365
0.0,2.0,9.5,0.58675,0.3738,0.03945
0.0,2.0,9.6,0.581375,0.375975,0.04265
0.0,2.0,9.7,0.57535,0.37955,0.0451
0.0,2.0,9.8,0.56945,0.38175,0.0488
0.0,2.0,9.9,0.563625,0.384475,0.0519
0.0,2.0,10.0,0.55575,0.389175,0.055075
0.0,2.0,10.1,0.549275,0.39305,0.057675
0.0,2.0,10.2,0.5437,0.39525,0.06105
0.0,2.0,10.3,0.53855,0.3971,0.06435
0.0,2.0,10.4,0.532675,0.399375,0.06795
0.0,2.0,10.5,0.527775,0.40105,0.071175
0.0,2.0,10.6,0.522225,0.40315,0.074625
0.0,2.0,10.7,0.51595,0.40595,0.0781
0.0,2.0,10.8,0.5088,0.409925,0.081275
0.0,2.0,10.9,0.50255,0.412675,0.084775
0.0,2.0,11.0,0.4975,0.413675,0.088825
0.0,2.0,11.1,0.49275,0.41445,0.0928
0.0,2.0,11.2,0.48765,0.4153,0.09705
0.0,2.0,11.3,0.482575,0.416825,0.1006
0.0,2.0,11.4,0.4762,0.4192,0.1046
0.0,2.0,11.5,0.470775,0.421225,0.108
0.0,2.0,11.6,0.4638,0.424425,0.111775
0.0,2.0,11.7,0.458725,0.425575,0.1157
0.0,2.0,11.8,0.45425,0.426575,0.119175
0.0,2.0,11.9,0.447025,0.430275,0.1227
0.0,2.0,12.0,0.4407,0.432225,0.127075
0.0,2.0,12.1,0.435275,0.433675,0.13105
0.0,2.0,12.2,0.42895,0.435925,0.135125
0.0,2.0,12.3,0.423925,0.4368,0.139275
0.0,2.0,12.4,0.418425,0.4378,0.143775
0.0,2.0,12.5,0.4127,0.439425,0.147875
0.0,2.0,12.6,0.40905,0.438675,0.152275
0.0,2.0,12.7,0.404,0.4386,0.1574
0.0,2.0,12.8,0.398825,0.439575,0.1616
0.0,2.0,12.9,0.39405,0.439775,0.166175
0.0,2.0,13.0,0.388925,0.440225,0.17085
0.0,2.0,13.1,0.384175,0.4397,0.176125
0.0,2.0,13.2,0.378975,0.4398,0.181225
0.0,2.0,13.3,0.373725,0.4398,0.186475
0.0,2.0,13.4,0.368225,0.44,0.191775
0.0,2.0,13.5,0.362425,0.440375,0.1972
0.0,2.0,13.6,0.35805,0.4393,0.20265
0.0,2.0,13.7,0.352725,0.439625,0.20765
0.0,2.0,13.8,0.34805,0.43925,0.2127
0.0,2.0,13.9,0.34295,0.4392,0.21785
0.0,2.0,14.0,0.33755,0.439675,0.222775
0.0,2.0,14.1,0.333475,0.43945,0.227075
0.0,2.0,14.2,0.329375,0.4382,0.232425
0.0,2.0,14.3,0.324775,0.437875,0.23735
0.0,2.0,14.4,0.319775,0.4373,0.242925
0.0,2.0,14.5,0.315025,0.4375,0.247475
0.0,2.0,14.6,0.3107,0.4361,0.2532
0.0,2.0,14.7,0.306075,0.4357,0.258225
0.0,2.0,14.8,0.30165,0.4344,0.26395
0.0,2.0,14.9,0.29735,0.4333,0.26935
0.0,2.0,15.0,0.2919,0.433275,0.274825
0.0,2.0,15.1,0.287975,0.43185,0.280175
0.0,2.0,15.2,0.28405,0.429725,0.286225
0.0,2.0,15.3,0.279875,0.427725,0.2924
0.0,2.0,15.4,0.275775,0.4273,0.296925
0.0,2.0,15.5,0.272025,0.425825,0.30215
0.0,2.0,15.6,0.267925,0.42455,0.307525
0.0,2.0,15.7,0.2636,0.424225,0.312175
0.0,2.0,15.8,0.259875,0.422625,0.3175
0.0,2.0,15.9,0.2564,0.42025,0.32335
0.0,2.0,16.0,0.25245,0.418875,0.328675
0.0,2.0,16.1,0.248225,0.416825,0.33495
0.0,2.0,16.2,0.24335,0.416175,0.340475
0.0,2.0,16.3,0.23925,0.415,0.34575
0.0,2.0,16.4,0.235225,0.413125,0.35165
0.0,2.0,16.5,0.231875,0.410475,0.35765
0.0,2.0,16.6,0.2272,0.41045,0.36235
0.0,2.0,16.7,0.2236,0.408375,0.368025
0.0,2.0,16.8,0.21965,0.406175,0.374175
0.0,2.0,16.9,0.215375,0.404725,0.3799
0.0,2.0,17.0,0.211875,0.402875,0.38525
0.0,2.0,17.1,0.208475,0.4003,0.391225
0.0,2.0,17.2,0.204975,0.398325,0.3967
0.0,2.0,17.3,0.202025,0.3958,0.402175
0.0,2.0,17.4,0.198575,0.39365,0.407775
0.0,2.0,17.5,0.195975,0.390225,0.4138
0.0,2.0,17.6,0.192225,0.38855,0.419225
0.0,2.0,17.7,0.188925,0.38575,0.425325
0.0,2.0,17.8,0.1858,0.3833,0.4309
0.0,2.0,17.9,0.182975,0.3803,0.436725
0.0,2.0,18.0,0.17935,0.37825,0.4424
0.0,2.0,18.1,0.175175,0.3764,0.448425
0.0,2.0,18.2,0.172075,0.37315,0.454775
0.0,2.0,18.3,0.16935,0.370375,0.460275
0.0,2.0,18.4,0.166625,0.366975,0.4664
0.0,2.0,18.5,0.16405,0.363875,0.472075
0.0,2.0,18.6,0.160775,0.361525,0.4777
0.0,2.0,18.7,0.158075,0.358875,0.48305
0.0,2.0,18.8,0.1555,0.35535,0.48915
0.0,2.0,18.9,0.152925,0.352875,0.4942
0.0,2.0,19.0,0.150325,0.35005,0.499625
0.0,2.0,19.1,0.147475,0.34785,0.504675
0.0,2.0,19.2,0.144625,0.34495,0.510425
0.0,2.0,19.3,0.142475,0.34175,0.515775
0.0,2.0,19.4,0.139725,0.339175,0.5211
0.0,2.0,19.5,0.136825,0.335425,0.52775
0.0,2.0,19.6,0.1348,0.3318,0.5334
0.0,2.0,19.7,0.13205,0.328375,0.539575
0.0,2.0,19.8,0.1301,0.32435,0.54555
0.0,2.0,19.9,0.1271,0.32175,0.55115
0.0,2.0,20.0,0.124725,0.318575,0.5567
0.0,2.0,20.1,0.1225,0.31485,0.56265
0.0,2.0,20.2,0.1205,0.311125,0.568375
0.0,2.0,20.3,0.118425,0.30775,0.573825
0.0,2.0,20.4,0.116275,0.3043,0.579425
0.0,2.0,20.5,0.113975,0.301,0.585025
0.0,2.0,20.6,0.111775,0.2981,0.590125
0.0,2.0,20.7,0.110125,0.2947,0.595175
0.0,2.0,20.8,0.107575,0.292,0.600425
0.0,2.0,20.9,0.1056,0.289125,0.605275
0.0,2.0,21.0,0.102675,0.286725,0.6106
0.0,2.0,21.1,0.1004,0.2837,0.6159
0.0,2.0,21.2,0.098125,0.281275,0.6206
0.0,2.0,21.3,0.095825,0.278625,0.62555
0.0,2.0,21.4,0.09345,0.27615,0.6304
0.0,2.0,21.5,0.0912,0.27365,0.63515
0.0,2.0,21.6,0.089625,0.2709,0.639475
0.0,2.0,21.7,0.0877,0.267975,0.644325
0.0,2.0,21.8,0.086025,0.264075,0.6499
0.0,2.0,21.9,0.08455,0.26015,0.6553
0.0,2.0,22.0,0.08325,0.257175,0.659575
0.0,2.0,22.1,0.081825,0.2529,0.665275
0.0,2.0,22.2,0.08035,0.249825,0.669825
0.0,2.0,22.3,0.07865,0.2464,0.67495
0.0,2.0,22.4,0.0769,0.243575,0.679525
0.0,2.0,22.5,0.075925,0.240225,0.68385
0.0,2.0,22.6,0.0739,0.23775,0.68835
0.0,2.0,22.7,0.072475,0.235375,0.69215
0.0,2.0,22.8,0.07125,0.232475,0.696275
0.0,2.0,22.9,0.06975,0.2301,0.70015
0.0,2.0,23.0,0.068175,0.226775,0.70505
0.0,2.0,23.1,0.066875,0.22385,0.709275
0.0,2.0,23.2,0.065075,0.22185,0.713075
0.0,2.0,23.3,0.0638,0.21905,0.71715
0.0,2.0,23.4,0.062425,0.216325,0.72125
0.0,2.0,23.5,0.06075,0.2138,0.72545
0.0,2.0,23.6,0.059275,0.21075,0.729975
0.0,2.0,23.7,0.057775,0.208175,0.73405
0.0,2.0,23.8,0.0565,0.2056,0.7379
0.0,2.0,23.9,0.055375,0.202575,0.74205
0.0,2.0,24.0,0.053975,0.2001,0.745925
0.0,2.0,24.1,0.052925,0.196825,0.75025
0.0,2.0,24.2,0.051725,0.194575,0.7537
0.0,2.0,24.3,0.050275,0.19215,0.757575
0.0,2.0,24.4,0.049375,0.1888,0.761825
0.0,2.0,24.5,0.048475,0.1858,0.765725
0.0,2.0,24.6,0.0476,0.18295,0.76945
0.0,2.0,24.7,0.04675,0.17995,0.7733
0.0,2.0,24.8,0.045975,0.17685,0.777175
0.0,2.0,24.9,0.0447,0.174425,0.780875
0.0,2.0,25.0,0.043625,0.1717,0.784675
0.0,2.0,25.1,0.042475,0.169525,0.788
0.0,2.0,25.2,0.041475,0.16665,0.791875
0.0,2.0,25.3,0.0405,0.16445,0.79505
0.0,2.0,25.4,0.0393,0.16215,0.79855
0.0,2.0,25.5,0.038275,0.16025,0.801475
0.0,2.0,25.6,0.037275,0.157625,0.8051
0.0,2.0,25.7,0.03655,0.154825,0.808625
0.0,2.0,25.8,0.035875,0.15175,0.812375
0.0,2.0,25.9,0.0352,0.1493,0.8155
0.0,2.0,26.0,0.03435,0.1469,0.81875
0.0,2.0,26.1,0.0332,0.14485,0.82195
0.0,2.0,26.2,0.031925,0.1429,0.825175
0.0,2.0,26.3,0.031375,0.140375,0.82825
0.0,2.0,26.4,0.031025,0.138075,0.8309
0.0,2.0,26.5,0.03055,0.1355,0.83395
0.0,2.0,26.6,0.0295,0.133525,0.836975
0.0,2.0,26.7,0.028725,0.131175,0.8401
0.0,2.0,26.8,0.027925,0.129575,0.8425
0.0,2.0,26.9,0.026975,0.12765,0.845375
0.0,2.0,27.0,0.026475,0.1253,0.848225
0.0,2.0,27.1,0.02595,0.123325,0.850725
0.0,2.0,27.2,0.025125,0.1218,0.853075
0.0,2.0,27.3,0.0243,0.1196,0.8561
0.0,2.0,27.4,0.023825,0.11735,0.858825
0.0,2.0,27.5,0.02325,0.11565,0.8611
0.0,2.0,27.6,0.02275,0.113825,0.863425
0.0,2.0,27.7,0.022275,0.1113,0.866425
0.0,2.0,27.8,0.02155,0.10955,0.8689
0.0,2.0,27.9,0.020925,0.107275,0.8718
0.0,2.0,28.0,0.020275,0.105125,0.8746
0.0,2.0,28.1,0.019925,0.1031,0.876975
0.0,2.0,28.2,0.0195,0.101175,0.879325
0.0,2.0,28.3,0.0188,0.099575,0.881625
0.0,2.0,28.4,0.018175,0.097975,0.88385
0.0,2.0,28.5,0.0178,0.0962,0.886
0.0,2.0,28.6,0.017425,0.094725,0.88785
0.0,2.0,28.7,0.01725,0.0928,0.88995
0.0,2.0,28.8,0.0169,0.091175,0.891925
0.0,2.0,28.9,0.016775,0.089375,0.89385
0.0,2.0,29.0,0.016475,0.08765,0.895875
0.0,2.0,29.1,0.0161,0.08595,0.89795
0.0,2.0,29.2,0.0154,0.084475,0.900125
0.0,2.0,29.3,0.014825,0.0832,0.901975
0.0,2.0,29.4,0.014425,0.081175,0.9044
0.0,2.0,29.5,0.014325,0.07995,0.905725
0.0,2.0,29.6,0.01415,0.07805,0.9078
0.0,2.0,29.7,0.0137,0.0765,0.9098
0.0,2.0,29.8,0.013425,0.07495,0.911625
0.0,2.0,29.9,0.012975,0.074025,0.913
0.0,2.0,30.0,0.012625,0.0728,0.914575
0.0,2.0,30.1,0.012375,0.071525,0.9161
0.0,2.0,30.2,0.0122,0.069975,0.917825
0.0,2.0,30.3,0.01185,0.06885,0.9193
0.0,2.0,30.4,0.011475,0.0676,0.920925
0.0,2.0,30.5,0.01105,0.066425,0.922525
0.0,2.0,30.6,0.0106,0.065075,0.924325
0.0,2.0,30.7,0.0104,0.0637,0.9259
0.0,2.0,30.8,0.010175,0.0628,0.927025
0.0,2.0,30.9,0.010025,0.06145,0.928525
0.0,2.0,31.0,0.009825,0.059875,0.9303
0.0,2.0,31.1,0.009475,0.058775,0.93175
0.0,2.0,31.2,0.009225,0.057475,0.9333
0.0,2.0,31.3,0.00905,0.05635,0.9346
0.0,2.0,31.4,0.008825,0.0554,0.935775
0.0,2.0,31.5,0.008625,0.0541,0.937275
0.0,2.0,31.6,0.008325,0.05285,0.938825
0.0,2.0,31.7,0.008225,0.051775,0.94
0.0,2.0,31.8,0.007775,0.05095,0.941275
0.0,2.0,31.9,0.00755,0.049425,0.943025
0.0,2.0,32.0,0.007375,0.04845,0.944175
0.0,2.0,32.1,0.006925,0.0475,0.945575
0.0,2.0,32.2,0.0067,0.046575,0.946725
0.0,2.0,32.3,0.006525,0.045625,0.94785
0.0,2.0,32.4,0.0064,0.04465,0.94895
0.0,2.0,32.5,0.006275,0.04375,0.949975
0.0,2.0,32.6,0.006125,0.0426,0.951275
0.0,2.0,32.7,0.006025,0.041825,0.95215
0.0,2.0,32.8,0.006025,0.040875,0.9531
0.0,2.0,32.9,0.00595,0.039875,0.954175
0.0,2.0,33.0,0.0058,0.03855,0.95565
0.0,2.0,33.1,0.005425,0.0378,0.956775
0.0,2.0,33.2,0.00525,0.036925,0.957825
0.0,2.0,33.3,0.005025,0.03635,0.958625
0.0,2.0,33.4,0.004625,0.03595,0.959425
0.0,2.0,33.5,0.0045,0.035125,0.960375
0.0,2.0,33.6,0.0043,0.034025,0.961675
0.0,2.0,33.7,0.004125,0.03315,0.962725
0.0,2.0,33.8,0.003975,0.032775,0.96325
0.0,2.0,33.9,0.003925,0.032,0.964075
0.0,2.0,34.0,0.0038,0.031475,0.964725
0.0,2.0,34.1,0.0038,0.03055,0.96565
0.0,2.0,34.2,0.00345,0.03,0.96655
0.0,2.0,34.3,0.003375,0.029025,0.9676
0.0,2.0,34.4,0.00325,0.028425,0.968325
0.0,2.0,34.5,0.003225,0.0278,0.968975
0.0,2.0,34.6,0.003025,0.02725,0.969725
0.0,2.0,34.7,0.0028,0.026675,0.970525
0.0,2.0,34.8,0.002625,0.026225,0.97115
0.0,2.0,34.9,0.0025,0.02545,0.97205
0.0,2.0,35.0,0.002325,0.02485,0.972825
0.0,2.0,35.1,0.00225,0.024175,0.973575
0.0,2.0,35.2,0.00215,0.02355,0.9743
0.0,2.0,35.3,0.002075,0.022925,0.975
0.0,2.0,35.4,0.002,0.022475,0.975525
0.0,2.0,35.5,0.0019,0.022025,0.976075
0.0,2.0,35.6,0.001775,0.0216,0.976625
0.0,2.0,35.7,0.00175,0.021,0.97725
0.0,2.0,35.8,0.00175,0.020425,0.977825
0.0,2.0,35.9,0.001525,0.020225,0.97825
0.0,2.0,36.0,0.001525,0.019675,0.9788
0.0,2.0,36.1,0.001475,0.0188,0.979725
0.0,2.0,36.2,0.001475,0.0186,0.979925
0.0,2.0,36.3,0.00135,0.018125,0.980525
0.0,2.0,36.4,0.0013,0.017875,0.980825
0.0,2.0,36.5,0.0012,0.0175,0.9813
0.0,2.0,36.6,0.001125,0.017125,0.98175
0.0,2.0,36.7,0.001125,0.01675,0.982125
0.0,2.0,36.8,0.00105,0.016325,0.982625
0.0,2.0,36.9,0.00095,0.015975,0.983075
0.0,2.0,37.0,0.00085,0.015675,0.983475
0.0,2.0,37.1,0.000825,0.0153,0.983875
0.0,2.0,37.2,0.000775,0.01495,0.984275
0.0,2.0,37.3,0.000725,0.0145,0.984775
0.0,2.0,37.4,0.000675,0.0142,0.985125
0.0,2.0,37.5,0.000675,0.014025,0.9853
0.0,2.0,37.6,0.000675,0.013875,0.98545
0.0,2.0,37.7,0.000675,0.013325,0.986
0.0,2.0,37.8,0.0006,0.012925,0.986475
0.0,2.0,37.9,0.000575,0.0127,0.986725
0.0,2.0,38.0,0.000575,0.01245,0.986975
0.0,2.0,38.1,0.000575,0.0119,0.987525
0.0,2.0,38.2,0.000575,0.011675,0.98775
0.0,2.0,38.3,0.000575,0.0114,0.988025
0.0,2.0,38.4,0.000575,0.01115,0.988275
0.0,2.0,38.5,0.000525,0.01085,0.988625
0.0,2.0,38.6,0.00045,0.010675,0.988875
0.0,2.0,38.7,0.00045,0.01045,0.9891
0.0,2.0,38.8,0.00045,0.0102,0.98935
0.0,2.0,38.9,0.00045,0.010025,0.989525
0.0,2.0,39.0,0.00045,0.0098,0.98975
0.0,2.0,39.1,0.00045,0.009625,0.989925
0.0,2.0,39.2,0.000425,0.009475,0.9901
0.0,2.0,39.3,0.000425,0.00925,0.990325
0.0,2.0,39.4,0.000425,0.008825,0.99075
0.0,2.0,39.5,0.000425,0.008675,0.9909
0.0,2.0,39.6,0.000425,0.008475,0.9911
0.0,2.0,39.7,0.000425,0.0083,0.991275
0.0,2.0,39.8,0.0004,0.007975,0.991625
0.0,2.0,39.9,0.000375,0.00745,0.992175
0.0,2.0,40.0,0.000375,0.007175,0.99245
0.0,2.0,40.1,0.000375,0.007,0.992625
0.0,2.0,40.2,0.000375,0.00685,0.992775
0.0,2.0,40.3,0.000375,0.00655,0.993075
0.0,2.0,40.4,0.00035,0.0063,0.99335
0.0,2.0,40.5,0.00035,0.006175,0.993475
0.0,2.0,40.6,0.000325,0.006075,0.9936
0.0,2.0,40.7,0.000275,0.00585,0.993875
0.0,2.0,40.8,0.000275,0.005725,0.994
0.0,2.0,40.9,0.000275,0.005575,0.99415
0.0,2.0,41.0,0.00025,0.00545,0.9943
0.0,2.0,41.1,0.00025,0.005275,0.994475
0.0,2.0,41.2,0.00025,0.005175,0.994575
0.0,2.0,41.3,0.00025,0.004975,0.994775
0.0,2.0,41.4,0.000225,0.004775,0.995
0.0,2.0,41.5,0.000225,0.00455,0.995225
0.0,2.0,41.6,0.000225,0.004475,0.9953
0.0,2.0,41.7,0.000225,0.00435,0.995425
0.0,2.0,41.8,0.000225,0.004175,0.9956
0.0,2.0,41.9,0.000225,0.004075,0.9957
0.0,2.0,42.0,0.000225,0.003875,0.9959
0.0,2.0,42.1,0.000225,0.003675,0.9961
0.0,2.0,42.2,0.000225,0.0035,0.996275
0.0,2.0,42.3,0.000225,0.003375,0.9964
0.0,2.0,42.4,0.000225,0.003175,0.9966
0.0,2.0,42.5,0.000225,0.003125,0.99665
0.0,2.0,42.6,0.000225,0.003,0.996775
0.0,2.0,42.7,0.000225,0.0029,0.996875
0.0,2.0,42.8,0.000225,0.0028,0.996975
0.0,2.0,42.9,0.000225,0.00265,0.997125
0.0,2.0,43.0,0.000225,0.002625,0.99715
0.0,2.0,43.1,0.000225,0.002425,0.99735
0.0,2.0,43.2,0.000225,0.002225,0.99755
0.0,2.0,43.3,0.000225,0.00205,0.997725
0.0,2.0,43.4,0.000225,0.001925,0.99785
0.0,2.0,43.5,0.000225,0.001875,0.9979
0.0,2.0,43.6,0.000225,0.0018,0.997975
0.0,2.0,43.7,0.000225,0.001725,0.99805
0.0,2.0,43.8,0.000225,0.001725,0.99805
0.0,2.0,43.9,0.000225,0.00165,0.998125
0.0,2.0,44.0,0.000225,0.001575,0.9982
0.0,2.0,44.1,0.000225,0.00145,0.998325
0.0,2.0,44.2,0.000225,0.0014,0.998375
0.0,2.0,44.3,0.000225,0.0012,0.998575
0.0,2.0,44.4,0.000225,0.00115,0.998625
0.0,2.0,44.5,0.000225,0.001125,0.99865
0.0,2.0,44.6,0.000225,0.00105,0.998725
0.0,2.0,44.7,0.000225,0.001,0.998775
0.0,2.0,44.8,0.000225,0.00095,0.998825
0.0,2.0,44.9,0.000225,0.00095,0.998825
0.0,2.0,45.0,0.000225,0.00085,0.998925
0.0,2.0,45.1,0.000225,0.000825,0.99895
0.0,2.0,45.2,0.00015,0.000875,0.998975
0.0,2.0,45.3,0.00015,0.000825,0.999025
0.0,2.0,45.4,0.00015,0.000775,0.999075
0.0,2.0,45.5,0.00015,0.00075,0.9991
0.0,2.0,45.6,0.00015,0.00075,0.9991
0.0,2.0,45.7,0.00015,0.00075,0.9991
0.0,2.0,45.8,0.00015,0.000675,0.999175
0.0,2.0,45.9,0.00015,0.00065,0.9992
0.0,2.0,46.0,0.00015,0.0006,0.99925
0.0,2.0,46.1,0.00015,0.000575,0.999275
0.0,2.0,46.2,0.00015,0.00055,0.9993
0.0,2.0,46.3,0.00015,0.00055,0.9993
0.0,2.0,46.4,0.00015,0.000525,0.999325
0.0,2.0,46.5,0.00015,0.000475,0.999375
0.0,2.0,46.6,0.00015,0.00045,0.9994
0.0,2.0,46.7,0.00015,0.0004,0.99945
0.0,2.0,46.8,0.00015,0.0004,0.99945
0.0,2.0,46.9,0.00015,0.000325,0.999525
0.0,2.0,47.0,0.00015,0.000325,0.999525
0.0,2.0,47.1,0.00015,0.000325,0.999525
0.0,2.0,47.2,0.00015,0.000325,0.999525
0.0,2.0,47.3,0.000125,0.00035,0.999525
0.0,2.0,47.4,0.000125,0.00035,0.999525
0.0,2.0,47.5,0.000125,0.00035,0.999525
0.0,2.0,47.6,0.000125,0.00035,0.999525
0.0,2.0,47.7,0.000125,0.000325,0.99955
0.0,2.0,47.8,0.000125,0.000325,0.99955
0.0,2.0,47.9,0.000125,0.000325,0.99955
0.0,2.0,48.0,0.000125,0.000325,0.99955
0.0,3.0,0.0,0.989275,0.010725,0.0
0.0,3.0,0.1,0.988925,0.011075,0.0
0.0,3.0,0.2,0.988475,0.011525,0.0
0.0,3.0,0.3,0.988125,0.011875,0.0
0.0,3.0,0.4,0.987625,0.012375,0.0
0.0,3.0,0.5,0.9874,0.0126,0.0
0.0,3.0,0.6,0.9865,0.0135,0.0
0.0,3.0,0.7,0.985525,0.014475,0.0
0.0,3.0,0.8,0.983525,0.016475,0.0
0.0,3.0,0.9,0.981125,0.018875,0.0
0.0,3.0,1.0,0.979175,0.020825,0.0
0.0,3.0,1.1,0.976425,0.023575,0.0
0.0,3.0,1.2,0.9745,0.0255,0.0
0.0,3.0,1.3,0.9713,0.0287,0.0
0.0,3.0,1.4,0.967175,0.032825,0.0
0.0,3.0,1.5,0.9637,0.0363,0.0
0.0,3.0,1.6,0.960125,0.039875,0.0
0.0,3.0,1.7,0.9552,0.0448,0.0
0.0,3.0,1.8,0.952325,0.047675,0.0
0.0,3.0,1.9,0.94835,0.05165,0.0
0.0,3.0,2.0,0.944675,0.055325,0.0
0.0,3.0,2.1,0.9408,0.0592,0.0
0.0,3.0,2.2,0.9376,0.0624,0.0
0.0,3.0,2.3,0.9336,0.0664,0.0
0.0,3.0,2.4,0.9303,0.0697,0.0
0.0,3.0,2.5,0.92785,0.07215,0.0
0.0,3.0,2.6,0.92525,0.07475,0.0
0.0,3.0,2.7,0.922475,0.077525,0.0
0.0,3.0,2.8,0.919025,0.080975,0.0
0.0,3.0,2.9,0.9165,0.0835,0.0
0.0,3.0,3.0,0.91315,0.08685,0.0
0.0,3.0,3.1,0.909975,0.090025,0.0
0.0,3.0,3.2,0.905875,0.094125,0.0
0.0,3.0,3.3,0.90185,0.09815,0.0
0.0,3.0,3.4,0.898125,0.101875,0.0
0.0,3.0,3.5,0.895175,0.104825,0.0
0.0,3.0,3.6,0.890125,0.109875,0.0
0.0,3.0,3.7,0.88585,0.11415,0.0
0.0,3.0,3.8,0.882675,0.117325,0.0
0.0,3.0,3.9,0.878025,0.121975,0.0
0.0,3.0,4.0,0.87425,0.12575,0.0
0.0,3.0,4.1,0.869775,0.130225,0.0
0.0,3.0,4.2,0.866075,0.133925,0.0
0.0,3.0,4.3,0.86145,0.13855,0.0
0.0,3.0,4.4,0.85755,0.14245,0.0
0.0,3.0,4.5,0.85195,0.14805,0.0
0.0,3.0,4.6,0.8479,0.1521,0.0
0.0,3.0,4.7,0.843425,0.156575,0.0
0.0,3.0,4.8,0.83755,0.16245,0.0
0.0,3.0,4.9,0.83275,0.16725,0.0
0.0,3.0,5.0,0.828975,0.171025,0.0
0.0,3.0,5.1,0.8248,0.175175,2.5e-5
0.0,3.0,5.2,0.819575,0.1804,2.5e-5
0.0,3.0,5.3,0.814475,0.1855,2.5e-5
0.0,3.0,5.4,0.80845,0.1915,5.0e-5
0.0,3.0,5.5,0.802975,0.196975,5.0e-5
0.0,3.0,5.6,0.798425,0.201475,0.0001
0.0,3.0,5.7,0.792775,0.207075,0.00015
0.0,3.0,5.8,0.788325,0.21145,0.000225
0.0,3.0,5.9,0.7825,0.2172,0.0003
0.0,3.0,6.0,0.7779,0.22175,0.00035
0.0,3.0,6.1,0.7733,0.2263,0.0004
0.0,3.0,6.2,0.768075,0.2314,0.000525
0.0,3.0,6.3,0.76275,0.236575,0.000675
0.0,3.0,6.4,0.7562,0.242875,0.000925
0.0,3.0,6.5,0.7508,0.2482,0.001
0.0,3.0,6.6,0.745275,0.253575,0.00115
0.0,3.0,6.7,0.73865,0.26,0.00135
0.0,3.0,6.8,0.73385,0.264325,0.001825
0.0,3.0,6.9,0.7278,0.270125,0.002075
0.0,3.0,7.0,0.72185,0.275575,0.002575
0.0,3.0,7.1,0.71615,0.280775,0.003075
0.0,3.0,7.2,0.71115,0.285325,0.003525
0.0,3.0,7.3,0.70595,0.28995,0.0041
0.0,3.0,7.4,0.699025,0.2962,0.004775
0.0,3.0,7.5,0.69385,0.30065,0.0055
0.0,3.0,7.6,0.688725,0.3051,0.006175
