Percent,Sample,Time,Healthy,Infected,Dead
0.1,1,8.1,0.71285,0.277075,0.010075
0.1,1,8.2,0.70755,0.2811,0.01135
0.1,1,8.3,0.70285,0.284575,0.012575
0.1,1,8.4,0.697525,0.288525,0.01395
0.1,1,8.5,0.692875,0.29155,0.015575
0.1,1,8.6,0.68745,0.295225,0.017325
0.1,1,8.7,0.68265,0.298625,0.018725
0.1,1,8.8,0.676325,0.30335,0.020325
0.1,1,8.9,0.671175,0.306625,0.0222
0.1,1,9.0,0.66575,0.309825,0.024425
0.1,1,9.1,0.661025,0.3125,0.026475
0.1,1,9.2,0.656125,0.31505,0.028825
0.1,1,9.3,0.65145,0.3174,0.03115
0.1,1,9.4,0.646925,0.319525,0.03355
0.1,1,9.5,0.64175,0.3227,0.03555
0.1,1,9.6,0.6359,0.3263,0.0378
0.1,1,9.7,0.63075,0.329025,0.040225
0.1,1,9.8,0.62615,0.33125,0.0426
0.1,1,9.9,0.620775,0.333775,0.04545
0.1,1,10.0,0.61555,0.336,0.04845
0.1,1,10.1,0.610375,0.33815,0.051475
0.1,1,10.2,0.606425,0.33905,0.054525
0.1,1,10.3,0.600825,0.3416,0.057575
0.1,1,10.4,0.596675,0.342925,0.0604
0.1,1,10.5,0.591925,0.344875,0.0632
0.1,1,10.6,0.586425,0.3475,0.066075
0.1,1,10.7,0.58075,0.350075,0.069175
0.1,1,10.8,0.57485,0.352875,0.072275
0.1,1,10.9,0.570025,0.354625,0.07535
0.1,1,11.0,0.564225,0.35725,0.078525
0.1,1,11.1,0.559175,0.3592,0.081625
0.1,1,11.2,0.55455,0.360375,0.085075
0.1,1,11.3,0.5493,0.3625,0.0882
0.1,1,11.4,0.5438,0.3649,0.0913
0.1,1,11.5,0.53935,0.366275,0.094375
0.1,1,11.6,0.534475,0.3682,0.097325
0.1,1,11.7,0.529625,0.370125,0.10025
0.1,1,11.8,0.5252,0.371125,0.103675
0.1,1,11.9,0.519925,0.37315,0.106925
0.1,1,12.0,0.515525,0.37395,0.110525
0.1,1,12.1,0.510875,0.375275,0.11385
0.1,1,12.2,0.506325,0.376825,0.11685
0.1,1,12.3,0.502125,0.377525,0.12035
0.1,1,12.4,0.496075,0.3801,0.123825
0.1,1,12.5,0.490925,0.381375,0.1277
0.1,1,12.6,0.486,0.38265,0.13135
0.1,1,12.7,0.481075,0.3834,0.135525
0.1,1,12.8,0.4761,0.384975,0.138925
0.1,1,12.9,0.47095,0.38615,0.1429
0.1,1,13.0,0.466475,0.3865,0.147025
0.1,1,13.1,0.462475,0.386175,0.15135
0.1,1,13.2,0.458675,0.38625,0.155075
0.1,1,13.3,0.454575,0.38625,0.159175
0.1,1,13.4,0.4497,0.387,0.1633
0.1,1,13.5,0.445875,0.386425,0.1677
0.1,1,13.6,0.4405,0.387625,0.171875
0.1,1,13.7,0.4366,0.3874,0.176
0.1,1,13.8,0.4329,0.3872,0.1799
0.1,1,13.9,0.428175,0.38775,0.184075
0.1,1,14.0,0.423975,0.3877,0.188325
0.1,1,14.1,0.41985,0.387375,0.192775
0.1,1,14.2,0.41625,0.386075,0.197675
0.1,1,14.3,0.411475,0.385925,0.2026
0.1,1,14.4,0.40795,0.385175,0.206875
0.1,1,14.5,0.40385,0.3847,0.21145
0.1,1,14.6,0.400225,0.383825,0.21595
0.1,1,14.7,0.396,0.382875,0.221125
0.1,1,14.8,0.392575,0.3814,0.226025
0.1,1,14.9,0.389075,0.380075,0.23085
0.1,1,15.0,0.385525,0.378875,0.2356
0.1,1,15.1,0.3819,0.377925,0.240175
0.1,1,15.2,0.37815,0.377425,0.244425
0.1,1,15.3,0.374475,0.376625,0.2489
0.1,1,15.4,0.370675,0.376,0.253325
0.1,1,15.5,0.36725,0.374325,0.258425
0.1,1,15.6,0.36335,0.373225,0.263425
0.1,1,15.7,0.3597,0.3721,0.2682
0.1,1,15.8,0.356725,0.3699,0.273375
0.1,1,15.9,0.35375,0.368225,0.278025
0.1,1,16.0,0.34975,0.36735,0.2829
0.1,1,16.1,0.3457,0.366525,0.287775
0.1,1,16.2,0.342175,0.364775,0.29305
0.1,1,16.3,0.339275,0.362775,0.29795
0.1,1,16.4,0.336275,0.360625,0.3031
0.1,1,16.5,0.333,0.358325,0.308675
0.1,1,16.6,0.329775,0.356275,0.31395
0.1,1,16.7,0.3267,0.35385,0.31945
0.1,1,16.8,0.323275,0.3519,0.324825
0.1,1,16.9,0.32065,0.349525,0.329825
0.1,1,17.0,0.317225,0.348625,0.33415
0.1,1,17.1,0.314375,0.346625,0.339
0.1,1,17.2,0.310975,0.34515,0.343875
0.1,1,17.3,0.3087,0.3424,0.3489
0.1,1,17.4,0.3057,0.340025,0.354275
0.1,1,17.5,0.302475,0.3378,0.359725
0.1,1,17.6,0.29915,0.336075,0.364775
0.1,1,17.7,0.29675,0.334,0.36925
0.1,1,17.8,0.293125,0.332725,0.37415
0.1,1,17.9,0.29005,0.33045,0.3795
0.1,1,18.0,0.287125,0.328575,0.3843
0.1,1,18.1,0.284425,0.3264,0.389175
0.1,1,18.2,0.282575,0.323125,0.3943
0.1,1,18.3,0.2802,0.320575,0.399225
0.1,1,18.4,0.2781,0.3176,0.4043
0.1,1,18.5,0.275125,0.31545,0.409425
0.1,1,18.6,0.2723,0.3129,0.4148
0.1,1,18.7,0.27055,0.30985,0.4196
0.1,1,18.8,0.267875,0.306675,0.42545
0.1,1,18.9,0.2654,0.3046,0.43
0.1,1,19.0,0.263,0.3022,0.4348
0.1,1,19.1,0.260975,0.299175,0.43985
0.1,1,19.2,0.25895,0.296825,0.444225
0.1,1,19.3,0.256075,0.295075,0.44885
0.1,1,19.4,0.25375,0.292475,0.453775
0.1,1,19.5,0.252175,0.289375,0.45845
0.1,1,19.6,0.25035,0.287,0.46265
0.1,1,19.7,0.2478,0.28475,0.46745
0.1,1,19.8,0.245625,0.2818,0.472575
0.1,1,19.9,0.243675,0.27955,0.476775
0.1,1,20.0,0.241225,0.2764,0.482375
0.1,1,20.1,0.23855,0.27415,0.4873
0.1,1,20.2,0.236775,0.27085,0.492375
0.1,1,20.3,0.2348,0.26805,0.49715
0.1,1,20.4,0.233575,0.264675,0.50175
0.1,1,20.5,0.231975,0.261775,0.50625
0.1,1,20.6,0.229725,0.2595,0.510775
0.1,1,20.7,0.227975,0.25645,0.515575
0.1,1,20.8,0.226125,0.254,0.519875
0.1,1,20.9,0.224275,0.25115,0.524575
0.1,1,21.0,0.222525,0.248425,0.52905
0.1,1,21.1,0.221275,0.2446,0.534125
0.1,1,21.2,0.220125,0.241025,0.53885
0.1,1,21.3,0.218425,0.23805,0.543525
0.1,1,21.4,0.217,0.2352,0.5478
0.1,1,21.5,0.2156,0.2325,0.5519
0.1,1,21.6,0.2148,0.22885,0.55635
0.1,1,21.7,0.213275,0.22585,0.560875
0.1,1,21.8,0.21145,0.22305,0.5655
0.1,1,21.9,0.210475,0.219875,0.56965
0.1,1,22.0,0.20845,0.21775,0.5738
0.1,1,22.1,0.2066,0.215425,0.577975
0.1,1,22.2,0.20535,0.212325,0.582325
0.1,1,22.3,0.202975,0.2106,0.586425
0.1,1,22.4,0.201425,0.208025,0.59055
0.1,1,22.5,0.20065,0.204775,0.594575
0.1,1,22.6,0.199475,0.200975,0.59955
0.1,1,22.7,0.198925,0.198175,0.6029
0.1,1,22.8,0.1982,0.1953,0.6065
0.1,1,22.9,0.196975,0.192775,0.61025
0.1,1,23.0,0.196,0.190175,0.613825
0.1,1,23.1,0.194725,0.188025,0.61725
0.1,1,23.2,0.193525,0.185025,0.62145
0.1,1,23.3,0.192675,0.182275,0.62505
0.1,1,23.4,0.191875,0.1796,0.628525
0.1,1,23.5,0.19085,0.177475,0.631675
0.1,1,23.6,0.190025,0.174975,0.635
0.1,1,23.7,0.189075,0.172275,0.63865
0.1,1,23.8,0.188075,0.1696,0.642325
0.1,1,23.9,0.1873,0.1664,0.6463
0.1,1,24.0,0.186725,0.163775,0.6495
0.1,1,24.1,0.185725,0.1615,0.652775
0.1,1,24.2,0.185,0.158725,0.656275
0.1,1,24.3,0.183925,0.15705,0.659025
0.1,1,24.4,0.183325,0.154475,0.6622
0.1,1,24.5,0.182725,0.151875,0.6654
0.1,1,24.6,0.1818,0.14935,0.66885
0.1,1,24.7,0.180675,0.147725,0.6716
0.1,1,24.8,0.179925,0.145325,0.67475
0.1,1,24.9,0.178825,0.143425,0.67775
0.1,1,25.0,0.17835,0.141275,0.680375
0.1,1,25.1,0.17775,0.13915,0.6831
0.1,1,25.2,0.176625,0.137225,0.68615
0.1,1,25.3,0.175825,0.13475,0.689425
0.1,1,25.4,0.174875,0.13265,0.692475
0.1,1,25.5,0.173775,0.130775,0.69545
0.1,1,25.6,0.173475,0.12785,0.698675
0.1,1,25.7,0.173075,0.125675,0.70125
0.1,1,25.8,0.17255,0.123075,0.704375
0.1,1,25.9,0.1723,0.1209,0.7068
0.1,1,26.0,0.1717,0.118675,0.709625
0.1,1,26.1,0.17105,0.116575,0.712375
0.1,1,26.2,0.170475,0.11435,0.715175
0.1,1,26.3,0.1701,0.111925,0.717975
0.1,1,26.4,0.169575,0.1103,0.720125
0.1,1,26.5,0.16905,0.108175,0.722775
0.1,1,26.6,0.1685,0.106725,0.724775
0.1,1,26.7,0.168175,0.104225,0.7276
0.1,1,26.8,0.167625,0.102275,0.7301
0.1,1,26.9,0.16705,0.100375,0.732575
0.1,1,27.0,0.166275,0.098625,0.7351
0.1,1,27.1,0.165725,0.09685,0.737425
0.1,1,27.2,0.1654,0.094725,0.739875
0.1,1,27.3,0.1653,0.0925,0.7422
0.1,1,27.4,0.16445,0.091025,0.744525
0.1,1,27.5,0.164075,0.089075,0.74685
0.1,1,27.6,0.164025,0.0873,0.748675
0.1,1,27.7,0.163225,0.08615,0.750625
0.1,1,27.8,0.1625,0.084775,0.752725
0.1,1,27.9,0.16215,0.082775,0.755075
0.1,1,28.0,0.161575,0.081175,0.75725
0.1,1,28.1,0.1614,0.079225,0.759375
0.1,1,28.2,0.1611,0.07745,0.76145
0.1,1,28.3,0.160675,0.07585,0.763475
0.1,1,28.4,0.160425,0.0744,0.765175
0.1,1,28.5,0.159975,0.073075,0.76695
0.1,1,28.6,0.159425,0.07205,0.768525
0.1,1,28.7,0.15905,0.0709,0.77005
0.1,1,28.8,0.158675,0.0699,0.771425
0.1,1,28.9,0.158125,0.0686,0.773275
0.1,1,29.0,0.157825,0.067075,0.7751
0.1,1,29.1,0.157425,0.0661,0.776475
0.1,1,29.2,0.1572,0.0644,0.7784
0.1,1,29.3,0.157,0.0631,0.7799
0.1,1,29.4,0.15695,0.06175,0.7813
0.1,1,29.5,0.156475,0.060625,0.7829
0.1,1,29.6,0.156025,0.059475,0.7845
0.1,1,29.7,0.15545,0.058225,0.786325
0.1,1,29.8,0.155125,0.057,0.787875
0.1,1,29.9,0.15475,0.05575,0.7895
0.1,1,30.0,0.15415,0.05495,0.7909
0.1,1,30.1,0.153525,0.0542,0.792275
0.1,1,30.2,0.153275,0.053325,0.7934
0.1,1,30.3,0.153225,0.0519,0.794875
0.1,1,30.4,0.1531,0.050975,0.795925
0.1,1,30.5,0.152875,0.049625,0.7975
0.1,1,30.6,0.15275,0.048575,0.798675
0.1,1,30.7,0.15235,0.0478,0.79985
0.1,1,30.8,0.151975,0.046975,0.80105
0.1,1,30.9,0.151575,0.046525,0.8019
0.1,1,31.0,0.1512,0.045825,0.802975
0.1,1,31.1,0.15095,0.045025,0.804025
0.1,1,31.2,0.15075,0.044325,0.804925
0.1,1,31.3,0.15055,0.043675,0.805775
0.1,1,31.4,0.150125,0.042875,0.807
0.1,1,31.5,0.149975,0.0423,0.807725
0.1,1,31.6,0.1496,0.041625,0.808775
0.1,1,31.7,0.1492,0.041025,0.809775
0.1,1,31.8,0.148925,0.0405,0.810575
0.1,1,31.9,0.1487,0.0396,0.8117
0.1,1,32.0,0.148425,0.0389,0.812675
0.1,1,32.1,0.148175,0.03835,0.813475
0.1,1,32.2,0.148075,0.037325,0.8146
0.1,1,32.3,0.147725,0.036725,0.81555
0.1,1,32.4,0.147575,0.035925,0.8165
0.1,1,32.5,0.147525,0.035175,0.8173
0.1,1,32.6,0.147325,0.034375,0.8183
0.1,1,32.7,0.147225,0.033475,0.8193
0.1,1,32.8,0.146925,0.0329,0.820175
0.1,1,32.9,0.146525,0.0327,0.820775
0.1,1,33.0,0.146225,0.032275,0.8215
0.1,1,33.1,0.14605,0.031775,0.822175
0.1,1,33.2,0.146,0.031025,0.822975
0.1,1,33.3,0.145775,0.030575,0.82365
0.1,1,33.4,0.145675,0.030025,0.8243
0.1,1,33.5,0.145125,0.029925,0.82495
0.1,1,33.6,0.1447,0.0296,0.8257
0.1,1,33.7,0.144425,0.029275,0.8263
0.1,1,33.8,0.14435,0.028725,0.826925
0.1,1,33.9,0.1443,0.02825,0.82745
0.1,1,34.0,0.144225,0.0277,0.828075
0.1,1,34.1,0.14395,0.02745,0.8286
0.1,1,34.2,0.14365,0.02725,0.8291
0.1,1,34.3,0.1435,0.02695,0.82955
0.1,1,34.4,0.143275,0.026675,0.83005
0.1,1,34.5,0.143075,0.0265,0.830425
0.1,1,34.6,0.143075,0.026075,0.83085
0.1,1,34.7,0.142775,0.0257,0.831525
0.1,1,34.8,0.142725,0.02525,0.832025
0.1,1,34.9,0.1425,0.024925,0.832575
0.1,1,35.0,0.142375,0.024525,0.8331
0.1,1,35.1,0.142325,0.023925,0.83375
0.1,1,35.2,0.142,0.023525,0.834475
0.1,1,35.3,0.1416,0.0235,0.8349
0.1,1,35.4,0.1414,0.023275,0.835325
0.1,1,35.5,0.14105,0.023275,0.835675
0.1,1,35.6,0.14075,0.023175,0.836075
0.1,1,35.7,0.140275,0.023275,0.83645
0.1,1,35.8,0.14,0.0231,0.8369
0.1,1,35.9,0.14,0.022625,0.837375
0.1,1,36.0,0.139925,0.0223,0.837775
0.1,1,36.1,0.139725,0.022125,0.83815
0.1,1,36.2,0.139625,0.021825,0.83855
0.1,1,36.3,0.139325,0.021775,0.8389
0.1,1,36.4,0.13925,0.0214,0.83935
0.1,1,36.5,0.1391,0.021025,0.839875
0.1,1,36.6,0.1391,0.020325,0.840575
0.1,1,36.7,0.138825,0.0201,0.841075
0.1,1,36.8,0.138675,0.0198,0.841525
0.1,1,36.9,0.138525,0.01945,0.842025
0.1,1,37.0,0.138325,0.019325,0.84235
0.1,1,37.1,0.138175,0.019225,0.8426
0.1,1,37.2,0.13805,0.0188,0.84315
0.1,1,37.3,0.1379,0.018475,0.843625
0.1,1,37.4,0.137825,0.0183,0.843875
0.1,1,37.5,0.137575,0.01815,0.844275
0.1,1,37.6,0.1371,0.018375,0.844525
0.1,1,37.7,0.13695,0.0183,0.84475
0.1,1,37.8,0.136775,0.018175,0.84505
0.1,1,37.9,0.136575,0.01815,0.845275
0.1,1,38.0,0.1365,0.017875,0.845625
0.1,1,38.1,0.13645,0.01765,0.8459
0.1,1,38.2,0.13645,0.0174,0.84615
0.1,1,38.3,0.13635,0.017125,0.846525
0.1,1,38.4,0.1363,0.01685,0.84685
0.1,1,38.5,0.1362,0.016625,0.847175
0.1,1,38.6,0.13615,0.016375,0.847475
0.1,1,38.7,0.1359,0.016275,0.847825
0.1,1,38.8,0.1356,0.016325,0.848075
0.1,1,38.9,0.13545,0.0162,0.84835
0.1,1,39.0,0.135325,0.016,0.848675
0.1,1,39.1,0.135225,0.015725,0.84905
0.1,1,39.2,0.1352,0.015425,0.849375
0.1,1,39.3,0.135075,0.0153,0.849625
0.1,1,39.4,0.135075,0.0151,0.849825
0.1,1,39.5,0.13495,0.014925,0.850125
0.1,1,39.6,0.134825,0.01485,0.850325
0.1,1,39.7,0.134825,0.01445,0.850725
0.1,1,39.8,0.13475,0.0143,0.85095
0.1,1,39.9,0.1347,0.014075,0.851225
0.1,1,40.0,0.1347,0.01385,0.85145
0.1,1,40.1,0.134425,0.01385,0.851725
0.1,1,40.2,0.1343,0.013725,0.851975
0.1,1,40.3,0.1342,0.0136,0.8522
0.1,1,40.4,0.134075,0.013575,0.85235
0.1,1,40.5,0.133875,0.0136,0.852525
0.1,1,40.6,0.133875,0.01345,0.852675
0.1,1,40.7,0.133675,0.01335,0.852975
0.1,1,40.8,0.133625,0.01315,0.853225
0.1,1,40.9,0.13345,0.013075,0.853475
0.1,1,41.0,0.1333,0.0131,0.8536
0.1,1,41.1,0.133125,0.013,0.853875
0.1,1,41.2,0.133125,0.0127,0.854175
0.1,1,41.3,0.133025,0.01265,0.854325
0.1,1,41.4,0.133025,0.01255,0.854425
0.1,1,41.5,0.133,0.01235,0.85465
0.1,1,41.6,0.133,0.01215,0.85485
0.1,1,41.7,0.1328,0.012075,0.855125
0.1,1,41.8,0.132775,0.0118,0.855425
0.1,1,41.9,0.132675,0.01165,0.855675
0.1,1,42.0,0.132675,0.0114,0.855925
0.1,1,42.1,0.132675,0.0112,0.856125
0.1,1,42.2,0.1326,0.0111,0.8563
0.1,1,42.3,0.13245,0.011125,0.856425
0.1,1,42.4,0.13245,0.0109,0.85665
0.1,1,42.5,0.13235,0.0107,0.85695
0.1,1,42.6,0.132175,0.01075,0.857075
0.1,1,42.7,0.132175,0.01065,0.857175
0.1,1,42.8,0.132175,0.0105,0.857325
0.1,1,42.9,0.131975,0.010475,0.85755
0.1,1,43.0,0.13195,0.0102,0.85785
0.1,1,43.1,0.13195,0.010025,0.858025
0.1,1,43.2,0.1318,0.010025,0.858175
0.1,1,43.3,0.13175,0.01,0.85825
0.1,1,43.4,0.13175,0.0096,0.85865
0.1,1,43.5,0.13165,0.009475,0.858875
0.1,1,43.6,0.1315,0.0094,0.8591
0.1,1,43.7,0.1315,0.009125,0.859375
0.1,1,43.8,0.1314,0.009125,0.859475
0.1,1,43.9,0.131325,0.009125,0.85955
0.1,1,44.0,0.131225,0.009075,0.8597
0.1,1,44.1,0.13115,0.0089,0.85995
0.1,1,44.2,0.13115,0.0087,0.86015
0.1,1,44.3,0.1311,0.0085,0.8604
0.1,1,44.4,0.131,0.0084,0.8606
0.1,1,44.5,0.1309,0.008425,0.860675
0.1,1,44.6,0.1309,0.0083,0.8608
0.1,1,44.7,0.13075,0.008225,0.861025
0.1,1,44.8,0.130625,0.0082,0.861175
0.1,1,44.9,0.130625,0.007975,0.8614
0.1,1,45.0,0.13055,0.00775,0.8617
0.1,1,45.1,0.130375,0.0078,0.861825
0.1,1,45.2,0.130375,0.007625,0.862
0.1,1,45.3,0.130375,0.007325,0.8623
0.1,1,45.4,0.130375,0.0072,0.862425
0.1,1,45.5,0.13025,0.007275,0.862475
0.1,1,45.6,0.13025,0.0071,0.86265
0.1,1,45.7,0.13025,0.007025,0.862725
0.1,1,45.8,0.13025,0.006825,0.862925
0.1,1,45.9,0.13025,0.006775,0.862975
0.1,1,46.0,0.13025,0.00665,0.8631
0.1,1,46.1,0.13015,0.0066,0.86325
0.1,1,46.2,0.1301,0.006575,0.863325
0.1,1,46.3,0.13,0.006425,0.863575
0.1,1,46.4,0.129975,0.0062,0.863825
0.1,1,46.5,0.129975,0.006075,0.86395
0.1,1,46.6,0.129875,0.0061,0.864025
0.1,1,46.7,0.129875,0.00605,0.864075
0.1,1,46.8,0.129875,0.005875,0.86425
0.1,1,46.9,0.129775,0.005975,0.86425
0.1,1,47.0,0.129725,0.00595,0.864325
0.1,1,47.1,0.129725,0.005875,0.8644
0.1,1,47.2,0.129725,0.0057,0.864575
0.1,1,47.3,0.129725,0.005625,0.86465
0.1,1,47.4,0.129525,0.0057,0.864775
0.1,1,47.5,0.12935,0.005775,0.864875
0.1,1,47.6,0.12935,0.0057,0.86495
0.1,1,47.7,0.1293,0.00565,0.86505
0.1,1,47.8,0.12905,0.005725,0.865225
0.1,1,47.9,0.12905,0.0056,0.86535
0.1,1,48.0,0.128975,0.005575,0.86545
0.2,1,0.0,0.990775,0.009225,0.0
0.2,1,0.1,0.990775,0.009225,0.0
0.2,1,0.2,0.990775,0.009225,0.0
0.2,1,0.3,0.990775,0.009225,0.0
0.2,1,0.4,0.99055,0.00945,0.0
0.2,1,0.5,0.99025,0.00975,0.0
0.2,1,0.6,0.99025,0.00975,0.0
0.2,1,0.7,0.9879,0.0121,0.0
0.2,1,0.8,0.9874,0.0126,0.0
0.2,1,0.9,0.986125,0.013875,0.0
0.2,1,1.0,0.983875,0.016125,0.0
0.2,1,1.1,0.9826,0.0174,0.0
0.2,1,1.2,0.979325,0.020675,0.0
0.2,1,1.3,0.97755,0.02245,0.0
0.2,1,1.4,0.975825,0.024175,0.0
0.2,1,1.5,0.97205,0.02795,0.0
0.2,1,1.6,0.969675,0.030325,0.0
0.2,1,1.7,0.96645,0.03355,0.0
0.2,1,1.8,0.96295,0.03705,0.0
0.2,1,1.9,0.959775,0.040225,0.0
0.2,1,2.0,0.9583,0.0417,0.0
0.2,1,2.1,0.955675,0.044325,0.0
0.2,1,2.2,0.95335,0.04665,0.0
0.2,1,2.3,0.9503,0.0497,0.0
0.2,1,2.4,0.94755,0.05245,0.0
0.2,1,2.5,0.944925,0.055075,0.0
0.2,1,2.6,0.94205,0.05795,0.0
0.2,1,2.7,0.938875,0.061125,0.0
0.2,1,2.8,0.93575,0.06425,0.0
0.2,1,2.9,0.932525,0.067475,0.0
0.2,1,3.0,0.93005,0.06995,0.0
0.2,1,3.1,0.927775,0.072225,0.0
0.2,1,3.2,0.92545,0.07455,0.0
0.2,1,3.3,0.922425,0.077575,0.0
0.2,1,3.4,0.920275,0.079725,0.0
0.2,1,3.5,0.91605,0.08395,0.0
0.2,1,3.6,0.912825,0.087175,0.0
0.2,1,3.7,0.909525,0.090475,0.0
0.2,1,3.8,0.9069,0.0931,0.0
0.2,1,3.9,0.903425,0.096575,0.0
0.2,1,4.0,0.900425,0.099575,0.0
0.2,1,4.1,0.8975,0.1025,0.0
0.2,1,4.2,0.894025,0.105975,0.0
0.2,1,4.3,0.8913,0.1087,0.0
0.2,1,4.4,0.886825,0.113175,0.0
0.2,1,4.5,0.8836,0.1164,0.0
0.2,1,4.6,0.87985,0.120125,2.5e-5
0.2,1,4.7,0.87645,0.123525,2.5e-5
0.2,1,4.8,0.872975,0.127,2.5e-5
0.2,1,4.9,0.86905,0.130925,2.5e-5
0.2,1,5.0,0.864325,0.13565,2.5e-5
0.2,1,5.1,0.861025,0.13895,2.5e-5
0.2,1,5.2,0.85695,0.143025,2.5e-5
0.2,1,5.3,0.853925,0.14605,2.5e-5
0.2,1,5.4,0.8501,0.149875,2.5e-5
0.2,1,5.5,0.8456,0.154375,2.5e-5
0.2,1,5.6,0.842275,0.1577,2.5e-5
0.2,1,5.7,0.83745,0.1625,5.0e-5
0.2,1,5.8,0.83285,0.16705,0.0001
0.2,1,5.9,0.82845,0.171425,0.000125
0.2,1,6.0,0.8251,0.1747,0.0002
0.2,1,6.1,0.820875,0.178875,0.00025
0.2,1,6.2,0.8168,0.1829,0.0003
0.2,1,6.3,0.81245,0.187175,0.000375
0.2,1,6.4,0.808075,0.191475,0.00045
0.2,1,6.5,0.803075,0.196225,0.0007
0.2,1,6.6,0.79835,0.200675,0.000975
0.2,1,6.7,0.7953,0.203425,0.001275
0.2,1,6.8,0.791925,0.206525,0.00155
0.2,1,6.9,0.787725,0.210375,0.0019
0.2,1,7.0,0.78345,0.214525,0.002025
0.2,1,7.1,0.7787,0.218875,0.002425
0.2,1,7.2,0.773675,0.22345,0.002875
0.2,1,7.3,0.76905,0.2276,0.00335
0.2,1,7.4,0.76455,0.231525,0.003925
0.2,1,7.5,0.761125,0.2344,0.004475
0.2,1,7.6,0.7568,0.238175,0.005025
0.2,1,7.7,0.751425,0.243,0.005575
0.2,1,7.8,0.7456,0.24795,0.00645
0.2,1,7.9,0.740225,0.25235,0.007425
0.2,1,8.0,0.73515,0.25645,0.0084
0.2,1,8.1,0.7306,0.260125,0.009275
0.2,1,8.2,0.7264,0.26325,0.01035
0.2,1,8.3,0.721175,0.267525,0.0113
0.2,1,8.4,0.716175,0.2711,0.012725
0.2,1,8.5,0.711325,0.2744,0.014275
0.2,1,8.6,0.706975,0.2773,0.015725
0.2,1,8.7,0.7013,0.281525,0.017175
0.2,1,8.8,0.6972,0.284225,0.018575
0.2,1,8.9,0.691775,0.288125,0.0201
0.2,1,9.0,0.6864,0.29175,0.02185
0.2,1,9.1,0.680425,0.29585,0.023725
0.2,1,9.2,0.676,0.298225,0.025775
0.2,1,9.3,0.671275,0.30065,0.028075
0.2,1,9.4,0.66725,0.30235,0.0304
0.2,1,9.5,0.663375,0.3043,0.032325
0.2,1,9.6,0.658475,0.307175,0.03435
0.2,1,9.7,0.6538,0.309275,0.036925
0.2,1,9.8,0.64865,0.312375,0.038975
0.2,1,9.9,0.643275,0.31565,0.041075
0.2,1,10.0,0.6384,0.31815,0.04345
0.2,1,10.1,0.633,0.321025,0.045975
0.2,1,10.2,0.627825,0.32405,0.048125
0.2,1,10.3,0.623475,0.32555,0.050975
0.2,1,10.4,0.618875,0.327575,0.05355
0.2,1,10.5,0.614,0.329475,0.056525
0.2,1,10.6,0.61025,0.33015,0.0596
0.2,1,10.7,0.605875,0.331,0.063125
0.2,1,10.8,0.601825,0.332175,0.066
0.2,1,10.9,0.59705,0.334075,0.068875
0.2,1,11.0,0.593375,0.334325,0.0723
0.2,1,11.1,0.588725,0.336125,0.07515
0.2,1,11.2,0.58405,0.3383,0.07765
0.2,1,11.3,0.578975,0.340825,0.0802
0.2,1,11.4,0.5745,0.342625,0.082875
0.2,1,11.5,0.570425,0.34345,0.086125
0.2,1,11.6,0.5662,0.344,0.0898
0.2,1,11.7,0.56165,0.3455,0.09285
0.2,1,11.8,0.556775,0.34725,0.095975
0.2,1,11.9,0.552825,0.348175,0.099
0.2,1,12.0,0.5491,0.34845,0.10245
0.2,1,12.1,0.5446,0.3499,0.1055
0.2,1,12.2,0.540125,0.351375,0.1085
0.2,1,12.3,0.535975,0.3515,0.112525
0.2,1,12.4,0.53065,0.353425,0.115925
0.2,1,12.5,0.526525,0.35385,0.119625
0.2,1,12.6,0.52265,0.354125,0.123225
0.2,1,12.7,0.517925,0.355925,0.12615
0.2,1,12.8,0.514275,0.356075,0.12965
0.2,1,12.9,0.511075,0.3556,0.133325
0.2,1,13.0,0.5075,0.3555,0.137
0.2,1,13.1,0.504225,0.355125,0.14065
0.2,1,13.2,0.50045,0.355275,0.144275
0.2,1,13.3,0.49625,0.355825,0.147925
0.2,1,13.4,0.492325,0.35585,0.151825
0.2,1,13.5,0.489225,0.354675,0.1561
0.2,1,13.6,0.486425,0.353175,0.1604
0.2,1,13.7,0.482325,0.353675,0.164
0.2,1,13.8,0.478725,0.353075,0.1682
0.2,1,13.9,0.4755,0.3524,0.1721
0.2,1,14.0,0.4714,0.352,0.1766
0.2,1,14.1,0.468375,0.3508,0.180825
0.2,1,14.2,0.466375,0.347825,0.1858
0.2,1,14.3,0.46315,0.346575,0.190275
0.2,1,14.4,0.45895,0.34695,0.1941
0.2,1,14.5,0.454925,0.346975,0.1981
0.2,1,14.6,0.451575,0.3457,0.202725
0.2,1,14.7,0.4484,0.3449,0.2067
0.2,1,14.8,0.4457,0.343475,0.210825
0.2,1,14.9,0.44355,0.340975,0.215475
0.2,1,15.0,0.44065,0.3394,0.21995
0.2,1,15.1,0.4379,0.33755,0.22455
0.2,1,15.2,0.43575,0.335425,0.228825
0.2,1,15.3,0.433625,0.3332,0.233175
0.2,1,15.4,0.430725,0.331775,0.2375
0.2,1,15.5,0.42815,0.329175,0.242675
0.2,1,15.6,0.425375,0.3273,0.247325
0.2,1,15.7,0.4238,0.324475,0.251725
0.2,1,15.8,0.420675,0.3232,0.256125
0.2,1,15.9,0.41955,0.320425,0.260025
0.2,1,16.0,0.41645,0.318775,0.264775
