Percent,Sample,Time,Healthy,Infected,Dead
0.1,1,8.2,0.963625,0.035075,0.0013
0.1,1,8.3,0.96305,0.035525,0.001425
0.1,1,8.4,0.962425,0.036025,0.00155
0.1,1,8.5,0.9616,0.0367,0.0017
0.1,1,8.6,0.9607,0.0375,0.0018
0.1,1,8.7,0.9601,0.03785,0.00205
0.1,1,8.8,0.95935,0.03835,0.0023
0.1,1,8.9,0.958525,0.039,0.002475
0.1,1,9.0,0.957775,0.03955,0.002675
0.1,1,9.1,0.957225,0.039825,0.00295
0.1,1,9.2,0.9559,0.04085,0.00325
0.1,1,9.3,0.95485,0.041675,0.003475
0.1,1,9.4,0.953775,0.042675,0.00355
0.1,1,9.5,0.95315,0.042975,0.003875
0.1,1,9.6,0.95255,0.043375,0.004075
0.1,1,9.7,0.951825,0.0438,0.004375
0.1,1,9.8,0.95095,0.044375,0.004675
0.1,1,9.9,0.950125,0.045,0.004875
0.1,1,10.0,0.9493,0.045425,0.005275
0.1,1,10.1,0.94865,0.0457,0.00565
0.1,1,10.2,0.947875,0.04615,0.005975
0.1,1,10.3,0.94715,0.046275,0.006575
0.1,1,10.4,0.946175,0.0469,0.006925
0.1,1,10.5,0.945175,0.0477,0.007125
0.1,1,10.6,0.94435,0.04825,0.0074
0.1,1,10.7,0.94365,0.0486,0.00775
0.1,1,10.8,0.942175,0.049775,0.00805
0.1,1,10.9,0.940975,0.05075,0.008275
0.1,1,11.0,0.9399,0.0516,0.0085
0.1,1,11.1,0.93905,0.05205,0.0089
0.1,1,11.2,0.93785,0.05275,0.0094
0.1,1,11.3,0.93665,0.0536,0.00975
0.1,1,11.4,0.935525,0.05435,0.010125
0.1,1,11.5,0.934875,0.054525,0.0106
0.1,1,11.6,0.9339,0.055125,0.010975
0.1,1,11.7,0.93315,0.055475,0.011375
0.1,1,11.8,0.932575,0.055575,0.01185
0.1,1,11.9,0.93145,0.056275,0.012275
0.1,1,12.0,0.930275,0.057,0.012725
0.1,1,12.1,0.929375,0.0573,0.013325
0.1,1,12.2,0.92835,0.0579,0.01375
0.1,1,12.3,0.9277,0.0581,0.0142
0.1,1,12.4,0.92685,0.058525,0.014625
0.1,1,12.5,0.925925,0.05915,0.014925
0.1,1,12.6,0.925025,0.059475,0.0155
0.1,1,12.7,0.92365,0.06055,0.0158
0.1,1,12.8,0.922875,0.061075,0.01605
0.1,1,12.9,0.921925,0.061525,0.01655
0.1,1,13.0,0.920325,0.06285,0.016825
0.1,1,13.1,0.918975,0.063675,0.01735
0.1,1,13.2,0.91745,0.06455,0.018
0.1,1,13.3,0.916375,0.06505,0.018575
0.1,1,13.4,0.9154,0.065525,0.019075
0.1,1,13.5,0.91435,0.066025,0.019625
0.1,1,13.6,0.913625,0.066275,0.0201
0.1,1,13.7,0.912675,0.06685,0.020475
0.1,1,13.8,0.911925,0.066875,0.0212
0.1,1,13.9,0.910925,0.067325,0.02175
0.1,1,14.0,0.910025,0.067675,0.0223
0.1,1,14.1,0.90875,0.068475,0.022775
0.1,1,14.2,0.9075,0.069175,0.023325
0.1,1,14.3,0.906125,0.070025,0.02385
0.1,1,14.4,0.904425,0.071325,0.02425
0.1,1,14.5,0.90375,0.07135,0.0249
0.1,1,14.6,0.902375,0.07205,0.025575
0.1,1,14.7,0.9014,0.0725,0.0261
0.1,1,14.8,0.9001,0.073275,0.026625
0.1,1,14.9,0.8995,0.07335,0.02715
0.1,1,15.0,0.897975,0.074225,0.0278
0.1,1,15.1,0.89665,0.074775,0.028575
0.1,1,15.2,0.89515,0.07565,0.0292
0.1,1,15.3,0.89345,0.0768,0.02975
0.1,1,15.4,0.892425,0.077025,0.03055
0.1,1,15.5,0.891,0.0777,0.0313
0.1,1,15.6,0.88935,0.078725,0.031925
0.1,1,15.7,0.887875,0.07935,0.032775
0.1,1,15.8,0.887075,0.07925,0.033675
0.1,1,15.9,0.886025,0.0796,0.034375
0.1,1,16.0,0.885275,0.079575,0.03515
0.1,1,16.1,0.883425,0.0806,0.035975
0.1,1,16.2,0.88235,0.08105,0.0366
0.1,1,16.3,0.880575,0.081975,0.03745
0.1,1,16.4,0.8794,0.08265,0.03795
0.1,1,16.5,0.87825,0.082975,0.038775
0.1,1,16.6,0.877075,0.083425,0.0395
0.1,1,16.7,0.8758,0.083925,0.040275
0.1,1,16.8,0.8746,0.08445,0.04095
0.1,1,16.9,0.873425,0.0847,0.041875
0.1,1,17.0,0.8723,0.085225,0.042475
0.1,1,17.1,0.87105,0.08575,0.0432
0.1,1,17.2,0.8704,0.085575,0.044025
0.1,1,17.3,0.869075,0.086275,0.04465
0.1,1,17.4,0.867625,0.086675,0.0457
0.1,1,17.5,0.866525,0.087,0.046475
0.1,1,17.6,0.865725,0.086975,0.0473
0.1,1,17.7,0.8644,0.08735,0.04825
0.1,1,17.8,0.86315,0.08785,0.049
0.1,1,17.9,0.861225,0.089025,0.04975
0.1,1,18.0,0.859775,0.089525,0.0507
0.1,1,18.1,0.8584,0.089875,0.051725
0.1,1,18.2,0.856675,0.090675,0.05265
0.1,1,18.3,0.855375,0.09115,0.053475
0.1,1,18.4,0.853875,0.091975,0.05415
0.1,1,18.5,0.85255,0.092375,0.055075
0.1,1,18.6,0.851575,0.09245,0.055975
0.1,1,18.7,0.84985,0.093425,0.056725
0.1,1,18.8,0.848325,0.093775,0.0579
0.1,1,18.9,0.84715,0.094225,0.058625
0.1,1,19.0,0.845725,0.0946,0.059675
0.1,1,19.1,0.84415,0.095175,0.060675
0.1,1,19.2,0.84275,0.095575,0.061675
0.1,1,19.3,0.841225,0.096075,0.0627
0.1,1,19.4,0.8396,0.096775,0.063625
0.1,1,19.5,0.8383,0.097075,0.064625
0.1,1,19.6,0.837025,0.097575,0.0654
0.1,1,19.7,0.83555,0.097925,0.066525
0.1,1,19.8,0.8343,0.09825,0.06745
0.1,1,19.9,0.833125,0.09815,0.068725
0.1,1,20.0,0.83195,0.098175,0.069875
0.1,1,20.1,0.83045,0.098525,0.071025
0.1,1,20.2,0.82935,0.0984,0.07225
0.1,1,20.3,0.8279,0.099,0.0731
0.1,1,20.4,0.82675,0.098725,0.074525
0.1,1,20.5,0.825675,0.098675,0.07565
0.1,1,20.6,0.823425,0.099875,0.0767
0.1,1,20.7,0.821075,0.101275,0.07765
0.1,1,20.8,0.8189,0.10275,0.07835
0.1,1,20.9,0.817375,0.103275,0.07935
0.1,1,21.0,0.815625,0.1041,0.080275
0.1,1,21.1,0.8143,0.104425,0.081275
0.1,1,21.2,0.812875,0.104775,0.08235
0.1,1,21.3,0.81115,0.105475,0.083375
0.1,1,21.4,0.809875,0.10575,0.084375
0.1,1,21.5,0.808775,0.105825,0.0854
0.1,1,21.6,0.807375,0.106225,0.0864
0.1,1,21.7,0.8061,0.10625,0.08765
0.1,1,21.8,0.804675,0.106375,0.08895
0.1,1,21.9,0.8031,0.10645,0.09045
0.1,1,22.0,0.801275,0.107375,0.09135
0.1,1,22.1,0.799425,0.107975,0.0926
0.1,1,22.2,0.797675,0.108675,0.09365
0.1,1,22.3,0.795625,0.109675,0.0947
0.1,1,22.4,0.794175,0.110125,0.0957
0.1,1,22.5,0.7927,0.11065,0.09665
0.1,1,22.6,0.79145,0.110625,0.097925
0.1,1,22.7,0.79005,0.11095,0.099
0.1,1,22.8,0.78845,0.1113,0.10025
0.1,1,22.9,0.786875,0.111575,0.10155
0.1,1,23.0,0.785325,0.112075,0.1026
0.1,1,23.1,0.783525,0.11255,0.103925
0.1,1,23.2,0.7822,0.112375,0.105425
0.1,1,23.3,0.7805,0.11245,0.10705
0.1,1,23.4,0.779025,0.11285,0.108125
0.1,1,23.5,0.777425,0.113225,0.10935
0.1,1,23.6,0.77635,0.11345,0.1102
0.1,1,23.7,0.7749,0.1134,0.1117
0.1,1,23.8,0.773275,0.1138,0.112925
0.1,1,23.9,0.77165,0.114075,0.114275
0.1,1,24.0,0.770125,0.114525,0.11535
0.1,1,24.1,0.767825,0.11535,0.116825
0.1,1,24.2,0.7665,0.115675,0.117825
0.1,1,24.3,0.765075,0.116075,0.11885
0.1,1,24.4,0.763275,0.116425,0.1203
0.1,1,24.5,0.762125,0.116425,0.12145
0.1,1,24.6,0.7605,0.11675,0.12275
0.1,1,24.7,0.758775,0.117225,0.124
0.1,1,24.8,0.756975,0.117925,0.1251
0.1,1,24.9,0.755375,0.1182,0.126425
0.1,1,25.0,0.754375,0.11775,0.127875
0.1,1,25.1,0.75245,0.118525,0.129025
0.1,1,25.2,0.750875,0.11855,0.130575
0.1,1,25.3,0.749525,0.11865,0.131825
0.1,1,25.4,0.748225,0.1186,0.133175
0.1,1,25.5,0.74675,0.1188,0.13445
0.1,1,25.6,0.745425,0.118575,0.136
0.1,1,25.7,0.744125,0.118475,0.1374
0.1,1,25.8,0.743,0.11855,0.13845
0.1,1,25.9,0.740975,0.11925,0.139775
0.1,1,26.0,0.738875,0.120075,0.14105
0.1,1,26.1,0.73695,0.12065,0.1424
0.1,1,26.2,0.735075,0.121075,0.14385
0.1,1,26.3,0.73295,0.121875,0.145175
0.1,1,26.4,0.731525,0.1217,0.146775
0.1,1,26.5,0.729875,0.122,0.148125
0.1,1,26.6,0.72835,0.12225,0.1494
0.1,1,26.7,0.72665,0.1226,0.15075
0.1,1,26.8,0.7243,0.1239,0.1518
0.1,1,26.9,0.723025,0.123775,0.1532
0.1,1,27.0,0.721125,0.1245,0.154375
0.1,1,27.1,0.71915,0.125125,0.155725
0.1,1,27.2,0.717475,0.1255,0.157025
0.1,1,27.3,0.716075,0.12525,0.158675
0.1,1,27.4,0.714625,0.12535,0.160025
0.1,1,27.5,0.71345,0.1252,0.16135
0.1,1,27.6,0.7118,0.125575,0.162625
0.1,1,27.7,0.71095,0.12505,0.164
0.1,1,27.8,0.708725,0.125775,0.1655
0.1,1,27.9,0.707125,0.12595,0.166925
0.1,1,28.0,0.70535,0.126475,0.168175
0.1,1,28.1,0.7037,0.126675,0.169625
0.1,1,28.2,0.701925,0.12685,0.171225
0.1,1,28.3,0.7007,0.12665,0.17265
0.1,1,28.4,0.699025,0.127125,0.17385
0.1,1,28.5,0.6972,0.127125,0.175675
0.1,1,28.6,0.695275,0.127925,0.1768
0.1,1,28.7,0.693425,0.128375,0.1782
0.1,1,28.8,0.6922,0.127875,0.179925
0.1,1,28.9,0.689975,0.128375,0.18165
0.1,1,29.0,0.6883,0.128475,0.183225
0.1,1,29.1,0.686375,0.129075,0.18455
0.1,1,29.2,0.68515,0.12905,0.1858
0.1,1,29.3,0.68325,0.129475,0.187275
0.1,1,29.4,0.680675,0.130175,0.18915
0.1,1,29.5,0.679375,0.1298,0.190825
0.1,1,29.6,0.67815,0.12955,0.1923
0.1,1,29.7,0.676625,0.12945,0.193925
0.1,1,29.8,0.674475,0.1303,0.195225
0.1,1,29.9,0.672425,0.131125,0.19645
0.1,1,30.0,0.670825,0.13135,0.197825
0.1,1,30.1,0.6691,0.131475,0.199425
0.1,1,30.2,0.66715,0.13165,0.2012
0.1,1,30.3,0.665425,0.1318,0.202775
0.1,1,30.4,0.66355,0.1323,0.20415
0.1,1,30.5,0.6624,0.13205,0.20555
0.1,1,30.6,0.66065,0.13225,0.2071
0.1,1,30.7,0.65865,0.1327,0.20865
0.1,1,30.8,0.65595,0.13395,0.2101
0.1,1,30.9,0.654325,0.13395,0.211725
0.1,1,31.0,0.653075,0.133475,0.21345
0.1,1,31.1,0.651325,0.13395,0.214725
0.1,1,31.2,0.6497,0.133825,0.216475
0.1,1,31.3,0.64745,0.134275,0.218275
0.1,1,31.4,0.64525,0.13475,0.22
0.1,1,31.5,0.643375,0.13485,0.221775
0.1,1,31.6,0.64185,0.134725,0.223425
0.1,1,31.7,0.640025,0.13475,0.225225
0.1,1,31.8,0.63855,0.134575,0.226875
0.1,1,31.9,0.636675,0.135125,0.2282
0.1,1,32.0,0.635025,0.1354,0.229575
0.1,1,32.1,0.63345,0.1351,0.23145
0.1,1,32.2,0.6325,0.1345,0.233
0.1,1,32.3,0.6302,0.135025,0.234775
0.1,1,32.4,0.628475,0.1351,0.236425
0.1,1,32.5,0.626575,0.135025,0.2384
0.1,1,32.6,0.625,0.135475,0.239525
0.1,1,32.7,0.622775,0.13645,0.240775
0.1,1,32.8,0.621175,0.1363,0.242525
0.1,1,32.9,0.61935,0.13655,0.2441
0.1,1,33.0,0.617375,0.13665,0.245975
0.1,1,33.1,0.616275,0.13615,0.247575
0.1,1,33.2,0.61445,0.13645,0.2491
0.1,1,33.3,0.61265,0.136725,0.250625
0.1,1,33.4,0.6107,0.136775,0.252525
0.1,1,33.5,0.6086,0.137075,0.254325
0.1,1,33.6,0.6068,0.137575,0.255625
0.1,1,33.7,0.604375,0.138525,0.2571
0.1,1,33.8,0.602025,0.139125,0.25885
0.1,1,33.9,0.60075,0.1387,0.26055
0.1,1,34.0,0.598825,0.1388,0.262375
0.1,1,34.1,0.5974,0.13835,0.26425
0.1,1,34.2,0.595,0.1393,0.2657
0.1,1,34.3,0.593275,0.139625,0.2671
0.1,1,34.4,0.591525,0.139275,0.2692
0.1,1,34.5,0.589675,0.139375,0.27095
0.1,1,34.6,0.588225,0.138725,0.27305
0.1,1,34.7,0.586475,0.138725,0.2748
0.1,1,34.8,0.58495,0.1389,0.27615
0.1,1,34.9,0.5828,0.1395,0.2777
0.1,1,35.0,0.580475,0.140425,0.2791
0.1,1,35.1,0.57845,0.140775,0.280775
0.1,1,35.2,0.57645,0.141225,0.282325
0.1,1,35.3,0.57465,0.14135,0.284
0.1,1,35.4,0.57195,0.1424,0.28565
0.1,1,35.5,0.57,0.1428,0.2872
0.1,1,35.6,0.568575,0.1428,0.288625
0.1,1,35.7,0.56685,0.143075,0.290075
0.1,1,35.8,0.565725,0.142675,0.2916
0.1,1,35.9,0.5638,0.14295,0.29325
0.1,1,36.0,0.561325,0.1441,0.294575
0.1,1,36.1,0.559475,0.143925,0.2966
0.1,1,36.2,0.5576,0.144275,0.298125
0.1,1,36.3,0.5563,0.144175,0.299525
0.1,1,36.4,0.55475,0.14405,0.3012
0.1,1,36.5,0.55275,0.14405,0.3032
0.1,1,36.6,0.551025,0.1441,0.304875
0.1,1,36.7,0.548675,0.144825,0.3065
0.1,1,36.8,0.5464,0.145475,0.308125
0.1,1,36.9,0.544725,0.145375,0.3099
0.1,1,37.0,0.542275,0.14545,0.312275
0.1,1,37.1,0.540925,0.14505,0.314025
0.1,1,37.2,0.5384,0.146,0.3156
0.1,1,37.3,0.536675,0.146275,0.31705
0.1,1,37.4,0.535075,0.146425,0.3185
0.1,1,37.5,0.53335,0.146575,0.320075
0.1,1,37.6,0.531625,0.1466,0.321775
0.1,1,37.7,0.529675,0.1469,0.323425
0.1,1,37.8,0.52795,0.146775,0.325275
0.1,1,37.9,0.526075,0.14705,0.326875
0.1,1,38.0,0.52415,0.1471,0.32875
0.1,1,38.1,0.52205,0.147475,0.330475
0.1,1,38.2,0.520825,0.1469,0.332275
0.1,1,38.3,0.51895,0.1471,0.33395
0.1,1,38.4,0.517,0.147175,0.335825
0.1,1,38.5,0.5145,0.1479,0.3376
0.1,1,38.6,0.5119,0.148775,0.339325
0.1,1,38.7,0.51005,0.148725,0.341225
0.1,1,38.8,0.508375,0.148725,0.3429
0.1,1,38.9,0.506425,0.148975,0.3446
0.1,1,39.0,0.50405,0.149525,0.346425
0.1,1,39.1,0.501775,0.149925,0.3483
0.1,1,39.2,0.500075,0.1499,0.350025
0.1,1,39.3,0.49825,0.149725,0.352025
0.1,1,39.4,0.495825,0.150425,0.35375
0.1,1,39.5,0.493725,0.150725,0.35555
0.1,1,39.6,0.49195,0.1507,0.35735
0.1,1,39.7,0.490425,0.15035,0.359225
0.1,1,39.8,0.48915,0.149825,0.361025
0.1,1,39.9,0.48665,0.15065,0.3627
0.1,1,40.0,0.48525,0.15035,0.3644
0.1,1,40.1,0.48315,0.1507,0.36615
0.1,1,40.2,0.481375,0.15095,0.367675
0.1,1,40.3,0.479625,0.151,0.369375
0.1,1,40.4,0.478075,0.150275,0.37165
0.1,1,40.5,0.475575,0.150975,0.37345
0.1,1,40.6,0.47375,0.1504,0.37585
0.1,1,40.7,0.472225,0.149875,0.3779
0.1,1,40.8,0.46965,0.150525,0.379825
0.1,1,40.9,0.46785,0.150725,0.381425
0.1,1,41.0,0.466175,0.150425,0.3834
0.1,1,41.1,0.46455,0.150525,0.384925
0.1,1,41.2,0.462025,0.15125,0.386725
0.1,1,41.3,0.4601,0.151375,0.388525
0.1,1,41.4,0.45785,0.15175,0.3904
0.1,1,41.5,0.45575,0.15195,0.3923
0.1,1,41.6,0.4539,0.1521,0.394
0.1,1,41.7,0.452,0.15235,0.39565
0.1,1,41.8,0.4499,0.1529,0.3972
0.1,1,41.9,0.44785,0.152825,0.399325
0.1,1,42.0,0.446275,0.152775,0.40095
0.1,1,42.1,0.444375,0.1528,0.402825
0.1,1,42.2,0.4424,0.152775,0.404825
0.1,1,42.3,0.440525,0.152675,0.4068
0.1,1,42.4,0.438775,0.152775,0.40845
0.1,1,42.5,0.43695,0.15295,0.4101
0.1,1,42.6,0.4352,0.152625,0.412175
0.1,1,42.7,0.43365,0.15245,0.4139
0.1,1,42.8,0.4316,0.15275,0.41565
0.1,1,42.9,0.430525,0.151775,0.4177
0.1,1,43.0,0.428825,0.152125,0.41905
0.1,1,43.1,0.42705,0.151875,0.421075
0.1,1,43.2,0.42505,0.152175,0.422775
0.1,1,43.3,0.4226,0.1525,0.4249
0.1,1,43.4,0.420925,0.1524,0.426675
0.1,1,43.5,0.4194,0.152,0.4286
0.1,1,43.6,0.41775,0.151825,0.430425
0.1,1,43.7,0.41615,0.15155,0.4323
0.1,1,43.8,0.414125,0.1517,0.434175
0.1,1,43.9,0.41225,0.15185,0.4359
0.1,1,44.0,0.411075,0.150975,0.43795
0.1,1,44.1,0.409325,0.1507,0.439975
0.1,1,44.2,0.40775,0.15045,0.4418
0.1,1,44.3,0.40545,0.151,0.44355
0.1,1,44.4,0.40415,0.1501,0.44575
0.1,1,44.5,0.40225,0.15,0.44775
0.1,1,44.6,0.39975,0.1505,0.44975
0.1,1,44.7,0.397525,0.15065,0.451825
0.1,1,44.8,0.3956,0.15115,0.45325
0.1,1,44.9,0.393975,0.15065,0.455375
0.1,1,45.0,0.392575,0.15025,0.457175
0.1,1,45.1,0.391375,0.149575,0.45905
0.1,1,45.2,0.389475,0.149625,0.4609
0.1,1,45.3,0.387875,0.149225,0.4629
0.1,1,45.4,0.3859,0.149075,0.465025
0.1,1,45.5,0.38435,0.1487,0.46695
0.1,1,45.6,0.38275,0.14825,0.469
0.1,1,45.7,0.381475,0.147675,0.47085
0.1,1,45.8,0.379325,0.147975,0.4727
0.1,1,45.9,0.3779,0.147825,0.474275
0.1,1,46.0,0.37555,0.148375,0.476075
0.1,1,46.1,0.374175,0.1476,0.478225
0.1,1,46.2,0.372725,0.146825,0.48045
0.1,1,46.3,0.3711,0.1462,0.4827
0.1,1,46.4,0.369875,0.145925,0.4842
0.1,1,46.5,0.36815,0.14535,0.4865
0.1,1,46.6,0.3664,0.145375,0.488225
0.1,1,46.7,0.365,0.144975,0.490025
0.1,1,46.8,0.36375,0.1444,0.49185
0.1,1,46.9,0.36265,0.14385,0.4935
0.1,1,47.0,0.361125,0.143425,0.49545
0.1,1,47.1,0.3594,0.143375,0.497225
0.1,1,47.2,0.3577,0.14295,0.49935
0.1,1,47.3,0.356575,0.142,0.501425
0.1,1,47.4,0.35495,0.141625,0.503425
0.1,1,47.5,0.35325,0.1415,0.50525
0.1,1,47.6,0.351075,0.1416,0.507325
0.1,1,47.7,0.349075,0.141875,0.50905
0.1,1,47.8,0.347025,0.1423,0.510675
0.1,1,47.9,0.345525,0.14215,0.512325
0.1,1,48.0,0.344275,0.141325,0.5144
0.2,1,0.0,0.999,0.001,0.0
0.2,1,0.1,0.999,0.001,0.0
0.2,1,0.2,0.999,0.001,0.0
0.2,1,0.3,0.9989,0.0011,0.0
0.2,1,0.4,0.9989,0.0011,0.0
0.2,1,0.5,0.9989,0.0011,0.0
0.2,1,0.6,0.99855,0.00145,0.0
0.2,1,0.7,0.998375,0.001625,0.0
0.2,1,0.8,0.9981,0.0019,0.0
0.2,1,0.9,0.9981,0.0019,0.0
0.2,1,1.0,0.9977,0.0023,0.0
0.2,1,1.1,0.9976,0.0024,0.0
0.2,1,1.2,0.9976,0.0024,0.0
0.2,1,1.3,0.997175,0.002825,0.0
0.2,1,1.4,0.996725,0.003275,0.0
0.2,1,1.5,0.9957,0.0043,0.0
0.2,1,1.6,0.9952,0.0048,0.0
0.2,1,1.7,0.9951,0.0049,0.0
0.2,1,1.8,0.9951,0.0049,0.0
0.2,1,1.9,0.9947,0.0053,0.0
0.2,1,2.0,0.99435,0.00565,0.0
0.2,1,2.1,0.994025,0.005975,0.0
0.2,1,2.2,0.993825,0.006175,0.0
0.2,1,2.3,0.993825,0.006175,0.0
0.2,1,2.4,0.9932,0.0068,0.0
0.2,1,2.5,0.992775,0.007225,0.0
0.2,1,2.6,0.992775,0.007225,0.0
0.2,1,2.7,0.99215,0.00785,0.0
0.2,1,2.8,0.99155,0.00845,0.0
0.2,1,2.9,0.9911,0.0089,0.0
0.2,1,3.0,0.9908,0.0092,0.0
0.2,1,3.1,0.9904,0.0096,0.0
0.2,1,3.2,0.9901,0.0099,0.0
0.2,1,3.3,0.99005,0.00995,0.0
0.2,1,3.4,0.99,0.01,0.0
0.2,1,3.5,0.989525,0.010475,0.0
0.2,1,3.6,0.9893,0.0107,0.0
0.2,1,3.7,0.98895,0.01105,0.0
0.2,1,3.8,0.988725,0.011275,0.0
0.2,1,3.9,0.988475,0.011525,0.0
0.2,1,4.0,0.9878,0.0122,0.0
0.2,1,4.1,0.9871,0.0129,0.0
0.2,1,4.2,0.9868,0.0132,0.0
0.2,1,4.3,0.98655,0.01345,0.0
0.2,1,4.4,0.985925,0.014075,0.0
0.2,1,4.5,0.9854,0.0146,0.0
0.2,1,4.6,0.984575,0.015425,0.0
0.2,1,4.7,0.983825,0.016175,0.0
0.2,1,4.8,0.983525,0.016475,0.0
0.2,1,4.9,0.9832,0.0168,0.0
0.2,1,5.0,0.982925,0.017075,0.0
0.2,1,5.1,0.98255,0.01745,0.0
0.2,1,5.2,0.982175,0.017825,0.0
0.2,1,5.3,0.981625,0.018375,0.0
0.2,1,5.4,0.981275,0.018725,0.0
0.2,1,5.5,0.98095,0.01905,0.0
0.2,1,5.6,0.980175,0.019825,0.0
0.2,1,5.7,0.979525,0.020475,0.0
0.2,1,5.8,0.979125,0.020875,0.0
0.2,1,5.9,0.97855,0.02145,0.0
0.2,1,6.0,0.978025,0.021975,0.0
0.2,1,6.1,0.977375,0.022625,0.0
0.2,1,6.2,0.976425,0.02355,2.5e-5
0.2,1,6.3,0.97595,0.024025,2.5e-5
0.2,1,6.4,0.97535,0.0246,5.0e-5
0.2,1,6.5,0.974625,0.025325,5.0e-5
0.2,1,6.6,0.974125,0.025825,5.0e-5
0.2,1,6.7,0.9735,0.026425,7.5e-5
0.2,1,6.8,0.97265,0.027225,0.000125
0.2,1,6.9,0.971625,0.028225,0.00015
0.2,1,7.0,0.971025,0.0288,0.000175
0.2,1,7.1,0.970325,0.029475,0.0002
0.2,1,7.2,0.969575,0.030175,0.00025
0.2,1,7.3,0.96885,0.030875,0.000275
0.2,1,7.4,0.968275,0.031375,0.00035
0.2,1,7.5,0.96775,0.031825,0.000425
0.2,1,7.6,0.9672,0.03235,0.00045
0.2,1,7.7,0.9668,0.0327,0.0005
0.2,1,7.8,0.966125,0.033275,0.0006
0.2,1,7.9,0.96515,0.034175,0.000675
0.2,1,8.0,0.96455,0.03465,0.0008
0.2,1,8.1,0.964025,0.03485,0.001125
0.2,1,8.2,0.963075,0.03575,0.001175
0.2,1,8.3,0.96185,0.036775,0.001375
0.2,1,8.4,0.9615,0.0369,0.0016
0.2,1,8.5,0.960275,0.03795,0.001775
0.2,1,8.6,0.959725,0.03825,0.002025
0.2,1,8.7,0.958875,0.038925,0.0022
0.2,1,8.8,0.957925,0.03965,0.002425
0.2,1,8.9,0.9573,0.040025,0.002675
0.2,1,9.0,0.956425,0.040575,0.003
0.2,1,9.1,0.955625,0.041225,0.00315
0.2,1,9.2,0.954875,0.0417,0.003425
0.2,1,9.3,0.9541,0.042375,0.003525
0.2,1,9.4,0.953625,0.04265,0.003725
0.2,1,9.5,0.9531,0.04315,0.00375
0.2,1,9.6,0.95215,0.043775,0.004075
0.2,1,9.7,0.951325,0.044425,0.00425
0.2,1,9.8,0.9502,0.045275,0.004525
0.2,1,9.9,0.949525,0.04555,0.004925
0.2,1,10.0,0.94855,0.046275,0.005175
0.2,1,10.1,0.9476,0.046925,0.005475
0.2,1,10.2,0.946425,0.0478,0.005775
0.2,1,10.3,0.9456,0.048225,0.006175
0.2,1,10.4,0.9448,0.048775,0.006425
0.2,1,10.5,0.9439,0.049425,0.006675
0.2,1,10.6,0.9429,0.04995,0.00715
0.2,1,10.7,0.9418,0.05065,0.00755
0.2,1,10.8,0.940825,0.051325,0.00785
0.2,1,10.9,0.93995,0.051925,0.008125
0.2,1,11.0,0.93885,0.052475,0.008675
0.2,1,11.1,0.937875,0.053075,0.00905
0.2,1,11.2,0.93745,0.053225,0.009325
0.2,1,11.3,0.936275,0.053925,0.0098
0.2,1,11.4,0.935375,0.05435,0.010275
0.2,1,11.5,0.934175,0.055225,0.0106
0.2,1,11.6,0.933425,0.05565,0.010925
0.2,1,11.7,0.93255,0.0561,0.01135
0.2,1,11.8,0.931625,0.05665,0.011725
0.2,1,11.9,0.931175,0.0566,0.012225
0.2,1,12.0,0.930075,0.057425,0.0125
0.2,1,12.1,0.92925,0.057675,0.013075
0.2,1,12.2,0.928575,0.05795,0.013475
0.2,1,12.3,0.927075,0.058875,0.01405
0.2,1,12.4,0.9255,0.06015,0.01435
0.2,1,12.5,0.924725,0.06045,0.014825
0.2,1,12.6,0.9236,0.061125,0.015275
0.2,1,12.7,0.921725,0.062575,0.0157
0.2,1,12.8,0.920825,0.06305,0.016125
0.2,1,12.9,0.92,0.063475,0.016525
0.2,1,13.0,0.9189,0.063925,0.017175
0.2,1,13.1,0.917775,0.06475,0.017475
0.2,1,13.2,0.916925,0.065075,0.018
0.2,1,13.3,0.91575,0.065825,0.018425
0.2,1,13.4,0.91435,0.066625,0.019025
0.2,1,13.5,0.91335,0.06675,0.0199
0.2,1,13.6,0.912075,0.06745,0.020475
0.2,1,13.7,0.910575,0.068125,0.0213
0.2,1,13.8,0.909925,0.06795,0.022125
0.2,1,13.9,0.90855,0.06875,0.0227
0.2,1,14.0,0.90755,0.069225,0.023225
0.2,1,14.1,0.906525,0.0697,0.023775
0.2,1,14.2,0.905625,0.0701,0.024275
0.2,1,14.3,0.90485,0.07035,0.0248
0.2,1,14.4,0.9039,0.071025,0.025075
0.2,1,14.5,0.902575,0.071625,0.0258
0.2,1,14.6,0.9014,0.072175,0.026425
0.2,1,14.7,0.90045,0.07245,0.0271
0.2,1,14.8,0.89875,0.0736,0.02765
0.2,1,14.9,0.896825,0.074825,0.02835
0.2,1,15.0,0.8961,0.07485,0.02905
0.2,1,15.1,0.8947,0.075575,0.029725
0.2,1,15.2,0.8938,0.07585,0.03035
0.2,1,15.3,0.892775,0.07635,0.030875
0.2,1,15.4,0.891275,0.0771,0.031625
0.2,1,15.5,0.89015,0.077525,0.032325
0.2,1,15.6,0.8888,0.077975,0.033225
0.2,1,15.7,0.8874,0.078675,0.033925
0.2,1,15.8,0.88565,0.079825,0.034525
0.2,1,15.9,0.8846,0.079925,0.035475
0.2,1,16.0,0.883525,0.079925,0.03655
0.2,1,16.1,0.881975,0.080675,0.03735
0.2,1,16.2,0.88055,0.081375,0.038075
