Percent,Sample,Time,Healthy,Infected,Dead
0.1,1,8.0,0.7207,0.27045,0.00885
0.1,1,8.1,0.716325,0.2736,0.010075
0.1,1,8.2,0.711175,0.27765,0.011175
0.1,1,8.3,0.706925,0.280425,0.01265
0.1,1,8.4,0.70095,0.285125,0.013925
0.1,1,8.5,0.6955,0.2889,0.0156
0.1,1,8.6,0.69055,0.29225,0.0172
0.1,1,8.7,0.68495,0.29625,0.0188
0.1,1,8.8,0.6802,0.298925,0.020875
0.1,1,8.9,0.6746,0.302525,0.022875
0.1,1,9.0,0.66895,0.30645,0.0246
0.1,1,9.1,0.663575,0.3099,0.026525
0.1,1,9.2,0.65835,0.31295,0.0287
0.1,1,9.3,0.65275,0.316275,0.030975
0.1,1,9.4,0.647325,0.319025,0.03365
0.1,1,9.5,0.642225,0.322175,0.0356
0.1,1,9.6,0.637225,0.325025,0.03775
0.1,1,9.7,0.632925,0.326925,0.04015
0.1,1,9.8,0.6278,0.329575,0.042625
0.1,1,9.9,0.622825,0.33195,0.045225
0.1,1,10.0,0.618575,0.333625,0.0478
0.1,1,10.1,0.61415,0.3349,0.05095
0.1,1,10.2,0.61025,0.33605,0.0537
0.1,1,10.3,0.605525,0.337825,0.05665
0.1,1,10.4,0.600025,0.340425,0.05955
0.1,1,10.5,0.595475,0.342,0.062525
0.1,1,10.6,0.59095,0.34325,0.0658
0.1,1,10.7,0.585025,0.346,0.068975
0.1,1,10.8,0.57925,0.349075,0.071675
0.1,1,10.9,0.573925,0.3513,0.074775
0.1,1,11.0,0.57,0.3521,0.0779
0.1,1,11.1,0.5645,0.354575,0.080925
0.1,1,11.2,0.559375,0.356625,0.084
0.1,1,11.3,0.554725,0.3581,0.087175
0.1,1,11.4,0.55,0.359675,0.090325
0.1,1,11.5,0.545225,0.36115,0.093625
0.1,1,11.6,0.5396,0.363525,0.096875
0.1,1,11.7,0.5343,0.365775,0.099925
0.1,1,11.8,0.5303,0.36635,0.10335
0.1,1,11.9,0.52585,0.3673,0.10685
0.1,1,12.0,0.521375,0.368625,0.11
0.1,1,12.1,0.515775,0.3707,0.113525
0.1,1,12.2,0.511375,0.371625,0.117
0.1,1,12.3,0.507725,0.371975,0.1203
0.1,1,12.4,0.50325,0.37325,0.1235
0.1,1,12.5,0.498325,0.374475,0.1272
0.1,1,12.6,0.493475,0.375375,0.13115
0.1,1,12.7,0.489075,0.37665,0.134275
0.1,1,12.8,0.485525,0.37625,0.138225
0.1,1,12.9,0.480875,0.377775,0.14135
0.1,1,13.0,0.47635,0.37905,0.1446
0.1,1,13.1,0.4711,0.380225,0.148675
0.1,1,13.2,0.465675,0.38135,0.152975
0.1,1,13.3,0.460675,0.38225,0.157075
0.1,1,13.4,0.45625,0.381875,0.161875
0.1,1,13.5,0.45145,0.38235,0.1662
0.1,1,13.6,0.447725,0.3818,0.170475
0.1,1,13.7,0.442925,0.382425,0.17465
0.1,1,13.8,0.4392,0.38285,0.17795
0.1,1,13.9,0.435525,0.382175,0.1823
0.1,1,14.0,0.4318,0.381525,0.186675
0.1,1,14.1,0.427875,0.380525,0.1916
0.1,1,14.2,0.4233,0.380875,0.195825
0.1,1,14.3,0.418375,0.381375,0.20025
0.1,1,14.4,0.414175,0.3816,0.204225
0.1,1,14.5,0.4103,0.38045,0.20925
0.1,1,14.6,0.406325,0.379625,0.21405
0.1,1,14.7,0.401025,0.380425,0.21855
0.1,1,14.8,0.396925,0.379925,0.22315
0.1,1,14.9,0.393225,0.379275,0.2275
0.1,1,15.0,0.38915,0.378925,0.231925
0.1,1,15.1,0.385625,0.3779,0.236475
0.1,1,15.2,0.381425,0.376775,0.2418
0.1,1,15.3,0.3775,0.375825,0.246675
0.1,1,15.4,0.37385,0.3746,0.25155
0.1,1,15.5,0.37075,0.373025,0.256225
0.1,1,15.6,0.36835,0.370925,0.260725
0.1,1,15.7,0.365025,0.369475,0.2655
0.1,1,15.8,0.36165,0.36855,0.2698
0.1,1,15.9,0.357775,0.367525,0.2747
0.1,1,16.0,0.354025,0.3666,0.279375
0.1,1,16.1,0.3497,0.365725,0.284575
0.1,1,16.2,0.34685,0.36415,0.289
0.1,1,16.3,0.344025,0.36165,0.294325
0.1,1,16.4,0.3409,0.3597,0.2994
0.1,1,16.5,0.33705,0.359025,0.303925
0.1,1,16.6,0.334325,0.3566,0.309075
0.1,1,16.7,0.3302,0.355775,0.314025
0.1,1,16.8,0.32645,0.3544,0.31915
0.1,1,16.9,0.32315,0.352375,0.324475
0.1,1,17.0,0.319575,0.3512,0.329225
0.1,1,17.1,0.315825,0.3493,0.334875
0.1,1,17.2,0.312925,0.347425,0.33965
0.1,1,17.3,0.30985,0.345825,0.344325
0.1,1,17.4,0.3071,0.34395,0.34895
0.1,1,17.5,0.304825,0.340975,0.3542
0.1,1,17.6,0.30225,0.338825,0.358925
0.1,1,17.7,0.299,0.336975,0.364025
0.1,1,17.8,0.295175,0.336175,0.36865
0.1,1,17.9,0.291825,0.33445,0.373725
0.1,1,18.0,0.288675,0.33325,0.378075
0.1,1,18.1,0.28595,0.331075,0.382975
0.1,1,18.2,0.282375,0.32915,0.388475
0.1,1,18.3,0.27925,0.327,0.39375
0.1,1,18.4,0.2766,0.324175,0.399225
0.1,1,18.5,0.273625,0.322225,0.40415
0.1,1,18.6,0.27125,0.319575,0.409175
0.1,1,18.7,0.268075,0.3182,0.413725
0.1,1,18.8,0.265325,0.316075,0.4186
0.1,1,18.9,0.26315,0.313375,0.423475
0.1,1,19.0,0.26045,0.311025,0.428525
0.1,1,19.1,0.259,0.30755,0.43345
0.1,1,19.2,0.25625,0.30585,0.4379
0.1,1,19.3,0.2542,0.3032,0.4426
0.1,1,19.4,0.25105,0.301375,0.447575
0.1,1,19.5,0.2483,0.29955,0.45215
0.1,1,19.6,0.246275,0.296425,0.4573
0.1,1,19.7,0.243825,0.293775,0.4624
0.1,1,19.8,0.2424,0.290775,0.466825
0.1,1,19.9,0.239975,0.288475,0.47155
0.1,1,20.0,0.238075,0.2853,0.476625
0.1,1,20.1,0.235575,0.2835,0.480925
0.1,1,20.2,0.233325,0.2811,0.485575
0.1,1,20.3,0.231125,0.278825,0.49005
0.1,1,20.4,0.228575,0.27645,0.494975
0.1,1,20.5,0.226325,0.2737,0.499975
0.1,1,20.6,0.224625,0.2703,0.505075
0.1,1,20.7,0.222225,0.2679,0.509875
0.1,1,20.8,0.219925,0.266,0.514075
0.1,1,20.9,0.218075,0.26315,0.518775
0.1,1,21.0,0.215625,0.260925,0.52345
0.1,1,21.1,0.2131,0.2591,0.5278
0.1,1,21.2,0.211225,0.2566,0.532175
0.1,1,21.3,0.20865,0.25465,0.5367
0.1,1,21.4,0.207,0.251825,0.541175
0.1,1,21.5,0.205125,0.24945,0.545425
0.1,1,21.6,0.2029,0.2467,0.5504
0.1,1,21.7,0.20135,0.244325,0.554325
0.1,1,21.8,0.199825,0.24105,0.559125
0.1,1,21.9,0.198725,0.2382,0.563075
0.1,1,22.0,0.19765,0.234925,0.567425
0.1,1,22.1,0.196625,0.231725,0.57165
0.1,1,22.2,0.195675,0.2285,0.575825
0.1,1,22.3,0.194,0.2253,0.5807
0.1,1,22.4,0.191975,0.22345,0.584575
0.1,1,22.5,0.190475,0.220825,0.5887
0.1,1,22.6,0.18905,0.217925,0.593025
0.1,1,22.7,0.18785,0.2155,0.59665
0.1,1,22.8,0.18625,0.21295,0.6008
0.1,1,22.9,0.1854,0.2098,0.6048
0.1,1,23.0,0.18365,0.208025,0.608325
0.1,1,23.1,0.18255,0.205325,0.612125
0.1,1,23.2,0.18085,0.203325,0.615825
0.1,1,23.3,0.17935,0.201225,0.619425
0.1,1,23.4,0.1783,0.19835,0.62335
0.1,1,23.5,0.177325,0.19565,0.627025
0.1,1,23.6,0.176475,0.193375,0.63015
0.1,1,23.7,0.1748,0.1909,0.6343
0.1,1,23.8,0.173825,0.1891,0.637075
0.1,1,23.9,0.17255,0.187125,0.640325
0.1,1,24.0,0.1714,0.184825,0.643775
0.1,1,24.1,0.17035,0.182625,0.647025
0.1,1,24.2,0.16945,0.1799,0.65065
0.1,1,24.3,0.1687,0.17795,0.65335
0.1,1,24.4,0.167225,0.17535,0.657425
0.1,1,24.5,0.165925,0.173325,0.66075
0.1,1,24.6,0.164925,0.17115,0.663925
0.1,1,24.7,0.1638,0.1692,0.667
0.1,1,24.8,0.1633,0.166,0.6707
0.1,1,24.9,0.162225,0.16385,0.673925
0.1,1,25.0,0.1616,0.160925,0.677475
0.1,1,25.1,0.161,0.15845,0.68055
0.1,1,25.2,0.15995,0.155575,0.684475
0.1,1,25.3,0.158625,0.153225,0.68815
0.1,1,25.4,0.1576,0.1514,0.691
0.1,1,25.5,0.157,0.14875,0.69425
0.1,1,25.6,0.15595,0.146775,0.697275
0.1,1,25.7,0.154425,0.145075,0.7005
0.1,1,25.8,0.1535,0.1432,0.7033
0.1,1,25.9,0.153,0.141125,0.705875
0.1,1,26.0,0.152125,0.1388,0.709075
0.1,1,26.1,0.151325,0.136475,0.7122
0.1,1,26.2,0.150075,0.134575,0.71535
0.1,1,26.3,0.1493,0.133075,0.717625
0.1,1,26.4,0.14845,0.1314,0.72015
0.1,1,26.5,0.14745,0.129375,0.723175
0.1,1,26.6,0.146425,0.1273,0.726275
0.1,1,26.7,0.146,0.125075,0.728925
0.1,1,26.8,0.14555,0.122975,0.731475
0.1,1,26.9,0.1447,0.120975,0.734325
0.1,1,27.0,0.14375,0.11965,0.7366
0.1,1,27.1,0.14285,0.118125,0.739025
0.1,1,27.2,0.14245,0.1161,0.74145
0.1,1,27.3,0.14175,0.11385,0.7444
0.1,1,27.4,0.14115,0.111675,0.747175
0.1,1,27.5,0.140225,0.110675,0.7491
0.1,1,27.6,0.139625,0.108875,0.7515
0.1,1,27.7,0.139,0.10695,0.75405
0.1,1,27.8,0.138375,0.105,0.756625
0.1,1,27.9,0.1378,0.10315,0.75905
0.1,1,28.0,0.137575,0.101575,0.76085
0.1,1,28.1,0.13735,0.0997,0.76295
0.1,1,28.2,0.1368,0.098125,0.765075
0.1,1,28.3,0.136125,0.096675,0.7672
0.1,1,28.4,0.135675,0.095125,0.7692
0.1,1,28.5,0.13545,0.09345,0.7711
0.1,1,28.6,0.135075,0.09165,0.773275
0.1,1,28.7,0.134725,0.0898,0.775475
0.1,1,28.8,0.133825,0.0884,0.777775
0.1,1,28.9,0.1336,0.08655,0.77985
0.1,1,29.0,0.133225,0.085275,0.7815
0.1,1,29.1,0.13295,0.08355,0.7835
0.1,1,29.2,0.132425,0.082225,0.78535
0.1,1,29.3,0.132,0.080825,0.787175
0.1,1,29.4,0.1316,0.079525,0.788875
0.1,1,29.5,0.131225,0.07805,0.790725
0.1,1,29.6,0.131075,0.076,0.792925
0.1,1,29.7,0.1308,0.0743,0.7949
0.1,1,29.8,0.13035,0.07315,0.7965
0.1,1,29.9,0.130075,0.071625,0.7983
0.1,1,30.0,0.1299,0.070275,0.799825
0.1,1,30.1,0.1293,0.06925,0.80145
0.1,1,30.2,0.1292,0.06775,0.80305
0.1,1,30.3,0.128925,0.0665,0.804575
0.1,1,30.4,0.128325,0.0655,0.806175
0.1,1,30.5,0.12795,0.063725,0.808325
0.1,1,30.6,0.12785,0.06235,0.8098
0.1,1,30.7,0.12755,0.0613,0.81115
0.1,1,30.8,0.127225,0.060275,0.8125
0.1,1,30.9,0.126825,0.059925,0.81325
0.1,1,31.0,0.126525,0.0588,0.814675
0.1,1,31.1,0.126125,0.0578,0.816075
0.1,1,31.2,0.125675,0.05725,0.817075
0.1,1,31.3,0.125325,0.056,0.818675
0.1,1,31.4,0.125225,0.054875,0.8199
0.1,1,31.5,0.124925,0.054,0.821075
0.1,1,31.6,0.12485,0.052725,0.822425
0.1,1,31.7,0.12455,0.051825,0.823625
0.1,1,31.8,0.12435,0.051025,0.824625
0.1,1,31.9,0.1242,0.05,0.8258
0.1,1,32.0,0.124075,0.049275,0.82665
0.1,1,32.1,0.12385,0.0484,0.82775
0.1,1,32.2,0.1238,0.047,0.8292
0.1,1,32.3,0.123525,0.04625,0.830225
0.1,1,32.4,0.123475,0.045,0.831525
0.1,1,32.5,0.12345,0.043925,0.832625
0.1,1,32.6,0.123,0.043425,0.833575
0.1,1,32.7,0.122925,0.042325,0.83475
0.1,1,32.8,0.122575,0.0415,0.835925
0.1,1,32.9,0.122525,0.040675,0.8368
0.1,1,33.0,0.122325,0.03975,0.837925
0.1,1,33.1,0.122225,0.038775,0.839
0.1,1,33.2,0.122,0.038075,0.839925
0.1,1,33.3,0.1219,0.037125,0.840975
0.1,1,33.4,0.12175,0.03615,0.8421
0.1,1,33.5,0.121625,0.035425,0.84295
0.1,1,33.6,0.121575,0.0345,0.843925
0.1,1,33.7,0.121525,0.033475,0.845
0.1,1,33.8,0.12145,0.032725,0.845825
0.1,1,33.9,0.121025,0.03225,0.846725
0.1,1,34.0,0.1207,0.0318,0.8475
0.1,1,34.1,0.120475,0.031025,0.8485
0.1,1,34.2,0.120125,0.03065,0.849225
0.1,1,34.3,0.119925,0.03,0.850075
0.1,1,34.4,0.1197,0.0293,0.851
0.1,1,34.5,0.1197,0.028475,0.851825
0.1,1,34.6,0.119625,0.027825,0.85255
0.1,1,34.7,0.119625,0.02705,0.853325
0.1,1,34.8,0.119625,0.02625,0.854125
0.1,1,34.9,0.11955,0.025725,0.854725
0.1,1,35.0,0.119325,0.02525,0.855425
0.1,1,35.1,0.11925,0.024775,0.855975
0.1,1,35.2,0.11925,0.02405,0.8567
0.1,1,35.3,0.119175,0.0233,0.857525
0.1,1,35.4,0.11895,0.02295,0.8581
0.1,1,35.5,0.11895,0.022375,0.858675
0.1,1,35.6,0.11875,0.021975,0.859275
0.1,1,35.7,0.1187,0.021425,0.859875
0.1,1,35.8,0.1186,0.020675,0.860725
0.1,1,35.9,0.118425,0.020275,0.8613
0.1,1,36.0,0.118425,0.0197,0.861875
0.1,1,36.1,0.1182,0.019325,0.862475
0.1,1,36.2,0.1182,0.01875,0.86305
0.1,1,36.3,0.118075,0.0184,0.863525
0.1,1,36.4,0.11785,0.01825,0.8639
0.1,1,36.5,0.11775,0.017925,0.864325
0.1,1,36.6,0.11775,0.01745,0.8648
0.1,1,36.7,0.11765,0.017175,0.865175
0.1,1,36.8,0.11765,0.016575,0.865775
0.1,1,36.9,0.117525,0.01645,0.866025
0.1,1,37.0,0.117475,0.016025,0.8665
0.1,1,37.1,0.11735,0.015825,0.866825
0.1,1,37.2,0.117075,0.015725,0.8672
0.1,1,37.3,0.116925,0.015525,0.86755
0.1,1,37.4,0.116875,0.015075,0.86805
0.1,1,37.5,0.116875,0.01465,0.868475
0.1,1,37.6,0.116875,0.0143,0.868825
0.1,1,37.7,0.116825,0.014025,0.86915
0.1,1,37.8,0.11675,0.01385,0.8694
0.1,1,37.9,0.116575,0.013525,0.8699
0.1,1,38.0,0.116575,0.01315,0.870275
0.1,1,38.1,0.116425,0.0129,0.870675
0.1,1,38.2,0.116425,0.012525,0.87105
0.1,1,38.3,0.116325,0.0122,0.871475
0.1,1,38.4,0.11625,0.0121,0.87165
0.1,1,38.5,0.11625,0.011775,0.871975
0.1,1,38.6,0.11625,0.011425,0.872325
0.1,1,38.7,0.11625,0.011225,0.872525
0.1,1,38.8,0.11605,0.0111,0.87285
0.1,1,38.9,0.11605,0.0109,0.87305
0.1,1,39.0,0.115975,0.010725,0.8733
0.1,1,39.1,0.115975,0.0105,0.873525
0.1,1,39.2,0.115975,0.01035,0.873675
0.1,1,39.3,0.11595,0.010125,0.873925
0.1,1,39.4,0.11585,0.009875,0.874275
0.1,1,39.5,0.11585,0.00965,0.8745
0.1,1,39.6,0.11585,0.0094,0.87475
0.1,1,39.7,0.115675,0.0094,0.874925
0.1,1,39.8,0.11555,0.00925,0.8752
0.1,1,39.9,0.115475,0.008975,0.87555
0.1,1,40.0,0.115475,0.0088,0.875725
0.1,1,40.1,0.115475,0.008675,0.87585
0.1,1,40.2,0.11535,0.008675,0.875975
0.1,1,40.3,0.115225,0.0086,0.876175
0.1,1,40.4,0.11515,0.00855,0.8763
0.1,1,40.5,0.115,0.0084,0.8766
0.1,1,40.6,0.11495,0.00825,0.8768
0.1,1,40.7,0.11475,0.00825,0.877
0.1,1,40.8,0.1147,0.0081,0.8772
0.1,1,40.9,0.1147,0.008,0.8773
0.1,1,41.0,0.1147,0.007875,0.877425
0.1,1,41.1,0.1147,0.00765,0.87765
0.1,1,41.2,0.11455,0.007725,0.877725
0.1,1,41.3,0.11455,0.007575,0.877875
0.1,1,41.4,0.11455,0.007325,0.878125
0.1,1,41.5,0.114475,0.00725,0.878275
0.1,1,41.6,0.1144,0.00715,0.87845
0.1,1,41.7,0.1144,0.007025,0.878575
0.1,1,41.8,0.11435,0.006875,0.878775
0.1,1,41.9,0.11435,0.006625,0.879025
0.1,1,42.0,0.11435,0.006425,0.879225
0.1,1,42.1,0.114275,0.0064,0.879325
0.1,1,42.2,0.114275,0.006225,0.8795
0.1,1,42.3,0.114225,0.00615,0.879625
0.1,1,42.4,0.114225,0.00605,0.879725
0.1,1,42.5,0.114225,0.00595,0.879825
0.1,1,42.6,0.114225,0.00585,0.879925
0.1,1,42.7,0.114225,0.005725,0.88005
0.1,1,42.8,0.114125,0.005725,0.88015
0.1,1,42.9,0.114125,0.005625,0.88025
0.1,1,43.0,0.114075,0.005525,0.8804
0.1,1,43.1,0.114075,0.0054,0.880525
0.1,1,43.2,0.114075,0.00535,0.880575
0.1,1,43.3,0.114075,0.0051,0.880825
0.1,1,43.4,0.114075,0.005025,0.8809
0.1,1,43.5,0.114075,0.004925,0.881
0.1,1,43.6,0.114075,0.004775,0.88115
0.1,1,43.7,0.11395,0.0049,0.88115
0.1,1,43.8,0.11395,0.004775,0.881275
0.1,1,43.9,0.11395,0.004625,0.881425
0.1,1,44.0,0.11395,0.00445,0.8816
0.1,1,44.1,0.11395,0.0043,0.88175
0.1,1,44.2,0.11395,0.004225,0.881825
0.1,1,44.3,0.11395,0.004025,0.882025
0.1,1,44.4,0.11395,0.00395,0.8821
0.1,1,44.5,0.11395,0.0039,0.88215
0.1,1,44.6,0.11395,0.003775,0.882275
0.1,1,44.7,0.1139,0.00375,0.88235
0.1,1,44.8,0.1139,0.003725,0.882375
0.1,1,44.9,0.1139,0.003625,0.882475
0.1,1,45.0,0.1139,0.0035,0.8826
0.1,1,45.1,0.1139,0.003425,0.882675
0.1,1,45.2,0.1139,0.003275,0.882825
0.1,1,45.3,0.1139,0.00305,0.88305
0.1,1,45.4,0.113825,0.003,0.883175
0.1,1,45.5,0.113825,0.00295,0.883225
0.1,1,45.6,0.113825,0.00285,0.883325
0.1,1,45.7,0.113825,0.00285,0.883325
0.1,1,45.8,0.113825,0.002825,0.88335
0.1,1,45.9,0.113825,0.002675,0.8835
0.1,1,46.0,0.113825,0.00265,0.883525
0.1,1,46.1,0.113825,0.0026,0.883575
0.1,1,46.2,0.113825,0.002575,0.8836
0.1,1,46.3,0.113825,0.002525,0.88365
0.1,1,46.4,0.113775,0.002525,0.8837
0.1,1,46.5,0.113775,0.002475,0.88375
0.1,1,46.6,0.113725,0.00245,0.883825
0.1,1,46.7,0.113725,0.00245,0.883825
0.1,1,46.8,0.113725,0.00235,0.883925
0.1,1,46.9,0.113725,0.002275,0.884
0.1,1,47.0,0.113725,0.00225,0.884025
0.1,1,47.1,0.113725,0.002225,0.88405
0.1,1,47.2,0.113725,0.002175,0.8841
0.1,1,47.3,0.113725,0.0021,0.884175
0.1,1,47.4,0.113725,0.002,0.884275
0.1,1,47.5,0.113725,0.001925,0.88435
0.1,1,47.6,0.113725,0.001925,0.88435
0.1,1,47.7,0.113725,0.001825,0.88445
0.1,1,47.8,0.113725,0.00175,0.884525
0.1,1,47.9,0.113725,0.00175,0.884525
0.1,1,48.0,0.113725,0.001675,0.8846
0.2,1,0.0,0.990425,0.009575,0.0
0.2,1,0.1,0.990325,0.009675,0.0
0.2,1,0.2,0.98995,0.01005,0.0
0.2,1,0.3,0.98995,0.01005,0.0
0.2,1,0.4,0.9896,0.0104,0.0
0.2,1,0.5,0.989175,0.010825,0.0
0.2,1,0.6,0.987875,0.012125,0.0
0.2,1,0.7,0.987175,0.012825,0.0
0.2,1,0.8,0.9852,0.0148,0.0
0.2,1,0.9,0.98325,0.01675,0.0
0.2,1,1.0,0.981875,0.018125,0.0
0.2,1,1.1,0.9784,0.0216,0.0
0.2,1,1.2,0.974925,0.025075,0.0
0.2,1,1.3,0.972525,0.027475,0.0
0.2,1,1.4,0.969825,0.030175,0.0
0.2,1,1.5,0.9673,0.0327,0.0
0.2,1,1.6,0.9647,0.0353,0.0
0.2,1,1.7,0.9609,0.0391,0.0
0.2,1,1.8,0.95735,0.04265,0.0
0.2,1,1.9,0.953925,0.046075,0.0
0.2,1,2.0,0.951375,0.048625,0.0
0.2,1,2.1,0.94985,0.05015,0.0
0.2,1,2.2,0.946975,0.053025,0.0
0.2,1,2.3,0.944,0.056,0.0
0.2,1,2.4,0.941325,0.058675,0.0
0.2,1,2.5,0.937575,0.062425,0.0
0.2,1,2.6,0.934425,0.065575,0.0
0.2,1,2.7,0.932775,0.067225,0.0
0.2,1,2.8,0.929075,0.070925,0.0
0.2,1,2.9,0.925475,0.074525,0.0
0.2,1,3.0,0.921775,0.078225,0.0
0.2,1,3.1,0.918975,0.081025,0.0
0.2,1,3.2,0.91645,0.08355,0.0
0.2,1,3.3,0.912625,0.087375,0.0
0.2,1,3.4,0.910025,0.089975,0.0
0.2,1,3.5,0.9074,0.0926,0.0
0.2,1,3.6,0.904375,0.095625,0.0
0.2,1,3.7,0.9013,0.0987,0.0
0.2,1,3.8,0.8989,0.1011,0.0
0.2,1,3.9,0.895,0.105,0.0
0.2,1,4.0,0.893025,0.106975,0.0
0.2,1,4.1,0.890025,0.109975,0.0
0.2,1,4.2,0.885925,0.114075,0.0
0.2,1,4.3,0.882375,0.117625,0.0
0.2,1,4.4,0.87805,0.12195,0.0
0.2,1,4.5,0.8747,0.1253,0.0
0.2,1,4.6,0.871125,0.128875,0.0
0.2,1,4.7,0.867825,0.132175,0.0
0.2,1,4.8,0.8632,0.1368,0.0
0.2,1,4.9,0.8592,0.140775,2.5e-5
0.2,1,5.0,0.85505,0.144925,2.5e-5
0.2,1,5.1,0.851175,0.1488,2.5e-5
0.2,1,5.2,0.846875,0.153075,5.0e-5
0.2,1,5.3,0.842825,0.1571,7.5e-5
0.2,1,5.4,0.83945,0.160475,7.5e-5
0.2,1,5.5,0.835525,0.1644,7.5e-5
0.2,1,5.6,0.8314,0.168525,7.5e-5
0.2,1,5.7,0.827,0.172875,0.000125
0.2,1,5.8,0.823275,0.1765,0.000225
0.2,1,5.9,0.8181,0.18165,0.00025
0.2,1,6.0,0.813125,0.186575,0.0003
0.2,1,6.1,0.8091,0.19055,0.00035
0.2,1,6.2,0.80455,0.195,0.00045
0.2,1,6.3,0.800975,0.1983,0.000725
0.2,1,6.4,0.7967,0.20245,0.00085
0.2,1,6.5,0.792675,0.2064,0.000925
0.2,1,6.6,0.7878,0.211075,0.001125
0.2,1,6.7,0.78315,0.21545,0.0014
0.2,1,6.8,0.77835,0.220025,0.001625
0.2,1,6.9,0.773425,0.224825,0.00175
0.2,1,7.0,0.7687,0.22915,0.00215
0.2,1,7.1,0.764375,0.2332,0.002425
0.2,1,7.2,0.76,0.2368,0.0032
0.2,1,7.3,0.755425,0.24075,0.003825
0.2,1,7.4,0.751025,0.244475,0.0045
0.2,1,7.5,0.74705,0.24745,0.0055
0.2,1,7.6,0.742075,0.251475,0.00645
0.2,1,7.7,0.737375,0.25545,0.007175
0.2,1,7.8,0.7332,0.258375,0.008425
0.2,1,7.9,0.72755,0.263025,0.009425
0.2,1,8.0,0.7222,0.26735,0.01045
0.2,1,8.1,0.718525,0.269825,0.01165
0.2,1,8.2,0.714075,0.27315,0.012775
0.2,1,8.3,0.709425,0.276775,0.0138
0.2,1,8.4,0.704775,0.28015,0.015075
0.2,1,8.5,0.6994,0.2839,0.0167
0.2,1,8.6,0.694075,0.28805,0.017875
0.2,1,8.7,0.687425,0.292725,0.01985
0.2,1,8.8,0.683125,0.295575,0.0213
0.2,1,8.9,0.6787,0.298,0.0233
0.2,1,9.0,0.673775,0.301,0.025225
0.2,1,9.1,0.66955,0.303175,0.027275
0.2,1,9.2,0.6647,0.305825,0.029475
0.2,1,9.3,0.660825,0.30725,0.031925
0.2,1,9.4,0.65615,0.30955,0.0343
0.2,1,9.5,0.65155,0.311275,0.037175
0.2,1,9.6,0.6468,0.3135,0.0397
0.2,1,9.7,0.64275,0.31485,0.0424
0.2,1,9.8,0.637375,0.31805,0.044575
0.2,1,9.9,0.6334,0.3195,0.0471
0.2,1,10.0,0.6295,0.321175,0.049325
0.2,1,10.1,0.624425,0.323075,0.0525
0.2,1,10.2,0.6201,0.3248,0.0551
0.2,1,10.3,0.6158,0.32605,0.05815
0.2,1,10.4,0.61265,0.326475,0.060875
0.2,1,10.5,0.6077,0.3286,0.0637
0.2,1,10.6,0.60275,0.330675,0.066575
0.2,1,10.7,0.598275,0.332225,0.0695
0.2,1,10.8,0.593025,0.334525,0.07245
0.2,1,10.9,0.587925,0.3365,0.075575
0.2,1,11.0,0.584675,0.3367,0.078625
0.2,1,11.1,0.57965,0.3388,0.08155
0.2,1,11.2,0.57605,0.339375,0.084575
0.2,1,11.3,0.5706,0.342,0.0874
0.2,1,11.4,0.567075,0.342475,0.09045
0.2,1,11.5,0.562525,0.343475,0.094
0.2,1,11.6,0.5586,0.343625,0.097775
0.2,1,11.7,0.5546,0.3442,0.1012
0.2,1,11.8,0.550925,0.3444,0.104675
0.2,1,11.9,0.5465,0.3458,0.1077
0.2,1,12.0,0.542125,0.34655,0.111325
0.2,1,12.1,0.537525,0.34715,0.115325
0.2,1,12.2,0.534,0.346925,0.119075
0.2,1,12.3,0.530075,0.34725,0.122675
0.2,1,12.4,0.525625,0.34775,0.126625
0.2,1,12.5,0.52125,0.34875,0.13
0.2,1,12.6,0.517675,0.348975,0.13335
0.2,1,12.7,0.51415,0.34865,0.1372
0.2,1,12.8,0.511825,0.3474,0.140775
0.2,1,12.9,0.5086,0.34665,0.14475
0.2,1,13.0,0.50505,0.347025,0.147925
0.2,1,13.1,0.5021,0.345525,0.152375
0.2,1,13.2,0.498275,0.34595,0.155775
0.2,1,13.3,0.495,0.345725,0.159275
0.2,1,13.4,0.4908,0.34605,0.16315
0.2,1,13.5,0.486675,0.3462,0.167125
0.2,1,13.6,0.482925,0.346475,0.1706
0.2,1,13.7,0.4794,0.34625,0.17435
0.2,1,13.8,0.47615,0.34545,0.1784
0.2,1,13.9,0.4728,0.344,0.1832
0.2,1,14.0,0.468875,0.3442,0.186925
0.2,1,14.1,0.466125,0.3431,0.190775
0.2,1,14.2,0.463375,0.3413,0.195325
0.2,1,14.3,0.46025,0.34035,0.1994
0.2,1,14.4,0.45845,0.33795,0.2036
0.2,1,14.5,0.45595,0.336,0.20805
0.2,1,14.6,0.4523,0.3352,0.2125
0.2,1,14.7,0.448925,0.333725,0.21735
0.2,1,14.8,0.445825,0.3328,0.221375
0.2,1,14.9,0.4433,0.33105,0.22565
0.2,1,15.0,0.44125,0.32835,0.2304
0.2,1,15.1,0.4389,0.32605,0.23505
0.2,1,15.2,0.4357,0.325275,0.239025
0.2,1,15.3,0.433025,0.323775,0.2432
0.2,1,15.4,0.430975,0.321225,0.2478
0.2,1,15.5,0.428525,0.3191,0.252375
0.2,1,15.6,0.4266,0.316275,0.257125
0.2,1,15.7,0.424425,0.313325,0.26225
0.2,1,15.8,0.421925,0.311075,0.267
0.2,1,15.9,0.419125,0.309725,0.27115
0.2,1,16.0,0.417075,0.30705,0.275875
